Particulars,"As at
September 30, 2025","As at
March 31, 2025","As at
March 31, 2024","As at
March 31, 2023"
"Provision for Employee Benefits:
Provision for Compensated Absences [refer note (i) below]
Provision for Gratuity (refer note 35)
Provision - Others:
Provision for Sales Return [refer note (iii) below]","5 .47
2 3.19
6 36.88","3.73
22.30
327.52","2.32
8.70
343.62","2.00
7.02
388.37"
Total,6 65.54,353.55,354.64,397.39
