Class of Assets,Gross Block,,,,Accumulated Amortisation,,,,Net Block
,"As on
April 1, 2022",Additions,Deductions,"As on
March 31, 2023","Upto
April 1, 2022",For the year,On deductions,"Upto
March 31, 2023","As on
March 31, 2023"
Computer softwares,3 8.27,0.66,-,3 8.93,2 3.01,4 .88,-,27.89,11.04
Patent / Registration,7.41,2 .74,-,1 0.15,1.87,1.90,-,3.76,6.39
Total,4 5.68,3.40,-,49.08,2 4.88,6 .78,-,3 1.65,1 7.43
