,,,"As of March 31,",,,,,
,"As of June 30, 2025",,,,,,,
,,,2025,,2024,,2023,
Particulars,Amount,% of total,Amount,% of total,Amount,% of total,Amount,% of total
,(₹ in,additions to,(₹ in,additions to,(₹ in,additions to,(₹ in,additions to
,millions),capital*,millions),capital*,millions),capital*,millions),capital*
