"Period ended
September 30, 2025","Period ended
September 30, 2024","Year ended
March 31, 2025","Year ended
March 31, 2024"
"5,692
4,134
2,581
1,856
921","5,076
3,730
1,728
1,435
772","10,615
8,087
3,745
2,980
1,610","9 ,038
5 ,867
3 ,013
2 ,325
1 ,372"
"15,184","12,741","27,037","21,615"
"451
( 45)","275
( 9)","644
( 27)","3 65
(17)"
"15,590","13,007","27,654","21,963"
"Period ended
September 30, 2025","Period ended
September 30, 2024","Year ended
March 31, 2025","Year ended
March 31, 2024"
"15,124
466","12,739
268","27,010
644","21,721
242"
"15,590","13,007","27,654","21,963"
"Period ended
September 30, 2025","Period ended
September 30, 2024","Year ended
March 31, 2025","Year ended
March 31, 2024"
"847
-
4,654
( 4,496)
39","896
-
3,356
( 3,148)
16","896
-
7,969
( 8,072)
54","5 55
-
6 ,417
(6,084)
8"
"1,044","1,120",847,8 96
"Period ended
September 30, 2025","Period ended
September 30, 2024","Year ended
March 31, 2025","Year ended
March 31, 2024"
"1,108
-
(700)
349
43","1,031
-
(504)
240
(29)","1,031
-
(645)
759
(37)","8 68
-
(410)
562
11"
800,738,"1,108","1 ,031"
"Period ended
September 30, 2025","Period ended
September 30, 2024","Year ended
March 31, 2025","Year ended
March 31, 2024"
"15,825
(235)
15,590","13,197
(190)
13,007","28,013
(359)
27,654","22,221
(258)
21,963"
"Period ended
September 30, 2025","Period ended
September 30, 2024","Year ended
March 31, 2025","Year ended
March 31, 2024"
194,161,328,229
"Period ended
September 30, 2025","Period ended
September 30, 2024","Year ended
March 31, 2025","Year ended
March 31, 2024"
5,14,24,42
