"Assets measured at fair value - recurring fair
value measurements",Note,Level 1,Level 2,Level 3,Total
"Financial assets
Financial Investments at FVTPL
- Mutual fund
- Open ended
- Close ended*
- Venture Capital Fund (Close ended)
- Alternative Investment Funds
- Open ended
- Close ended
- Debt Securities
- Equity Instruments
- Real Estate Investment Trust (REIT)",6,"3 1,368.2
611.5","184.5
348.1
3,931.5
1,000.9","-
286.6
211.3","31,368.2
184.5
-
348.1
4,218.1
1,000.9
211.3
611.5"
Total financial assets,,"31,979.7","5,465.0",497.9,"37,942.6"
"Assets measured at fair value - recurring fair
value measurements",Note,Level 1,Level 2,Level 3,Total
"Financial assets
Financial Investments at FVTPL
- Mutual fund
- Open ended
- Close ended*
- Venture Capital Fund (Close ended)
- Alternative Investment Funds
- Open ended
- Close ended
- Debt Securities
- Equity Instruments
- Real Estate Investment Trust (REIT)",6,"2 1,847.9
565.1","172.0
418.8
4,004.6
3,578.6","-
116.9
215.2","21,847.9
172.0
-
418.8
4,121.5
3,578.6
215.2
565.1"
Total financial assets,,"22,413.0","8,174.0",332.1,"30,919.1"
"Assets measured at fair value - recurring fair
value measurements",Note,Level 1,Level 2,Level 3,Total
"Financial assets
Financial Investments at FVTPL
- Mutual fund
- Open ended
- Close ended*
- Venture Capital Fund (Close ended)
- Alternative Investment Funds
- Open ended
- Close ended
- Debt Securities
- Equity Instruments
- Real Estate Investment Trust (REIT)",6,"2 4,676.0
529.7","178.0
360.5
3,914.7
2,793.6","-
185.8
213.6","24,676.0
178.0
-
360.5
4,100.5
2,793.6
213.6
529.7"
Total financial assets,,"25,205.7","7,246.8",399.4,"32,851.9"
"Assets measured at fair value - recurring fair
value measurements",Note,Level 1,Level 2,Level 3,Total
"Financial assets
Financial Investments at FVTPL
- Mutual fund
- Open ended
- Close ended*
- Venture Capital Fund (Close ended)
- Alternative Investment Funds
- Open ended
- Close ended
- Debt Securities
- Equity Instruments
- Real Estate Investment Trust (REIT)",6,"1 9,090.3
535.7","165.2
467.0
3,707.5
4,496.2","-
149.1
215.2","19,090.3
165.2
-
467.0
3,856.6
4,496.2
215.2
535.7"
Total financial assets,,"19,626.0","8,835.9",364.3,"28,826.2"
"Assets measured at fair value - recurring fair
value measurements",Note,Level 1,Level 2,Level 3,Total
"Financial assets
Financial Investments at FVTPL
- Mutual fund
- Open ended
- Close ended*
- Venture Capital Fund (Close ended)
- Alternative Investment Funds
- Open ended
- Close ended
- Debt Securities
- Equity Instruments
- Real Estate Investment Trust (REIT)",6,"1 3,652.7
452.4","314.5
329.9
1,791.2
5,906.3","11.6
201.1
215.2","13,652.7
314.5
11.6
329.9
1,992.3
5,906.3
215.2
452.4"
Total financial assets,,"14,105.1","8,341.9",427.9,"22,874.9"
