"CWIP Ageing Schedule As at
September 30, 2024",Amount in CWIP for a period of,,,,Total
,"Less than 1
year",1-2 years,2-3 years,"More than 3
years",
Projects in progress,"2,572.3",-,-,-,"2,572.3"
Projects temporarily suspended,-,-,-,-,-
"CWIP Ageing Schedule As at
March 31, 2024",Amount in CWIP for a period of,,,,Total
,"Less than 1
year",1-2 years,2-3 years,"More than 3
years",
Projects in progress,31.7,-,-,-,31.7
Projects temporarily suspended,-,-,-,-,-
"Intangible assets under
development ageing schedule As
at September 30, 2024","Amount in Intangible Assets under Development for
a period of",,,,Total
,"Less than 1
year",1-2 years,2-3 years,"More than 3
years",
Projects in progress,57.4,7.6,0 .1,0.5,65.6
Projects temporarily suspended,-,-,-,-,-
"Intangible assets under
development ageing schedule As
at March 31, 2024","Amount in Intangible Assets under Development for
a period of",,,,Total
,"Less than 1
year",1-2 years,2-3 years,"More than 3
years",
Projects in progress,32.5,0.3,0.5,-,33.3
Projects temporarily suspended,-,-,-,-,-
