Particulars,Reserves & Surplus,,,,,Total
,"Capital
Redemption
reserve",Capital Reserve,General Reserve,Retained Earnings,"OCI - Re-
measurement of
Defined Benefits
Plans (net of Tax)",
"Balance as at April 01, 2024",-,-,"1 ,409.90","5,574.80",( 337.50),"6,647.20"
Changes in accounting policy or prior period errors,,,,,,-
"Restated Balance as at April 01, 2024",-,-,"1,409.90","5 ,574.80",( 337.50),"6 ,647.20"
Total Comprehensive Income,,,,"12,401.90",(547.50),"1 1,854.40"
Transfers and Other Adjustments,,,782.20,( 782.20),,-
Interim Dividend,,,,,,-
Final Dividend,,,,( 444.30),,( 444.30)
Corporate Dividend tax,,,,,,-
Buy Back of Shares,,,,,,-
Tax on Buy back,,,,,,-
Issue of Bonus Shares,,,,,,-
"Balance as at March 31, 2025",-,-,"2,192.10","16,750.20",( 885.00),"18,057.30"
