Particulars,Outstanding for following periods from transaction date,,,,
,Less than 1 year,1-2 years,2-3 years,"More than 3
years",Total
"(i) MSME
(ii) Others
(iii) Disputed dues - MSME
(iv)Disputed dues - Others
(v)Unbilled dues","57.50
27,270.70",471.30,298.70,552.20,"5 7.50
28,592.90
-
-
-"
Total,"2 7,328.20",471.30,298.70,552.20,"28,650.40"
