Particulars,,"Six months period ended September 30,",,,,,"Six months period ended September 30,",,,
,,2025,,,,,2024,,,
,"Amount
(in ₹ million)",Amount,,Percentage of,,"Amount
(in ₹ million)",Amount,,Percentage of,
,,(in ₹ million),,Revenue from,,,(in ₹ million),,Revenue from,
,,,,Operations (%),,,,,Operations (%),
Explosives,"1,314.70",,2.32%,,,"1,393.70",,2.04%,,
Timber,0.60,,0.00%,,,0.60,,0.00%,,
Oil and lubricants,"1,070.60",,1.89%,,,"1,242.10",,1.81%,,
HEMM spares,229.20,,0.41%,,,294.40,,0.43%,,
"Other consumable stores
and spares",112.20,,0.20%,,,142.80,,0.21%,,
"Cost of Materials
Consumed","2,727.30",,4.82%,,,"3,073.60",,4.49%,,
Particulars,,"Six months period ended September 30,",,,,,"Six months period ended September 30,",,,
,,2025#,,,,,2024##,,,
,"Amount
(in ₹ million)",Amount,,Percentage of,,"Amount
(in ₹ million)",Amount,,Percentage of,
,,(in ₹ million),,Revenue from,,,(in ₹ million),,Revenue from,
,,,,Operations (%),,,,,Operations (%),
"Revenue from top 10
customers^","47,471.50",,83.89%,,,"56,451.50",,82.46%,,
Particulars,,"Six months period ended September 30,",,,,,"Six months period ended September 30,",,,
,,2025,,,,,2024,,,
,"Amount
(in ₹ million)",Amount,,Percentage of,,"Amount
(in ₹ million)",Amount,,Percentage of,
,,(in ₹ million),,Revenue from,,,(in ₹ million),,Revenue from,
,,,,Operations (%),,,,,Operations (%),
"Revenue generated from
former customer",-,,-,,,-,,-,,
Particulars,,"Six months period ended September 30,",,,,,"Six months period ended September 30,",,,
,,2025,,,,,2024,,,
,"Amount
(in ₹ million)",Amount,"Percentage of Total
Sales",Percentage of Total,,"Amount
(in ₹ million)",Amount,"Percentage of Total
Sales",Percentage of Total,
,,(in ₹ million),,Sales,,,(in ₹ million),,Sales,
"Power industry (including
captive power plants)","39,692.12",,75.46%,,,"45,264.07",,71.07%,,
Steel industry,"9,720.59",,18.48%,,,"13,158.49",,20.66%,,
Fertilizer industry,684.88,,1.30%,,,463.70,,0.73%,,
Cement industry,22.53,,0.04%,,,0.00,,0.00%,,
"Other non-regulated
sectors*","2,482.78",,4.72%,,,"4,800.54",,7.54%,,
Total,"52,602.90",,100.00%,,,"63,686.80",,100.00%,,
Particulars,,"Six months period ended September 30,",,,,,"Six months period ended September 30,",,,
,,2025,,,,,2024,,,
,"Amount
(in ₹ million)",Amount,"Percentage of Total
Expenses (%)",Percentage of Total,,"Amount
(in ₹ million)",Amount,"Percentage of Total
Expenses (%)",Percentage of Total,
,,(in ₹ million),,Expenses (%),,,(in ₹ million),,Expenses (%),
"Employee benefits
expense","30,375.20",,49.70%,,,"33,363.40",,55.92%,,
Particulars,,"Six months period ended September 30,",,,,,"Six months period ended September 30,",,,
,,2025,,,,,2024,,,
,"Amount
(in ₹ million)",Amount,"Percentage of Total
Assets (%)",Percentage of Total,,"Amount
(in ₹ million)",Amount,"Percentage of Total
Assets (%)",Percentage of Total,
,,(in ₹ million),,Assets (%),,,(in ₹ million),,Assets (%),
"Property Plant and
Equipment","49,362.10",,26.38%,,,"38,848.50",,24.87%,,
