Particulars,"Amortized
cost","Fair value
through
profit or loss","Fair value
through other
comprehensive
income","Total carrying
value"
"Financial assets
Cash & cash equivalents
Trade receivables
Other financial assets","3 90.20
1 .57
3 .94","-
-
-","-
-
-","390.20
1 .57
3 .94"
Total,395.71,-,-,3 95.71
"Financial liabilities
Borrowings
Trade payables
Lease liabilties
Other financial liabilities","9 06.50
3 24.82
2 .65
0 .44","-
-
-
-","-
-
-
-","906.50
324.82
2 .65
0 .44"
Total,"1 ,234.41",-,-,"1,234.41"
