A,"Expectedbenefitpayments forthe
year ending",,,,,
1,"March 31, 2026","3,703.52","March 31, 2025","3,886.20","March 31, 2024","3,435.40"
2,"March 31, 2027","3,757.00","March 31, 2026","3,726.80","March 31, 2025","3,763.40"
3,"March 31, 2028","3,693.30","March 31, 2027","3,802.90","March 31, 2026","3,636.20"
4,"March 31, 2029","3,424.80","March 31, 2028","3,751.90","March 31, 2027","3,723.00"
5,"March 31, 2030","3,165.10","March 31, 2029","3,447.00","March 31, 2028","3,659.80"
6,"March 31, 2031 to March 31, 2035","13,370.00","March 31, 2030 to
March 31, 2035","14,464.10","March 31, 2029 to
March 31, 2030","15,104.30"
7,Beyond 10 years,"23,757.60",Beyond 10 years,"24,644.70",Beyond 10 years,"24,234.60"
A,"Expectedbenefitpayments forthe
year ending",,,,,
1,"March 31, 2026",873.90,"March 31, 2025",877.80,"March 31, 2024",658.90
2,"March 31, 2027",868.30,"March 31, 2026",906.70,"March 31, 2025",761.00
3,"March 31, 2028",849.10,"March 31, 2027",905.70,"March 31, 2026",790.40
4,"March 31, 2029",891.20,"March 31, 2028",879.60,"March 31, 2027",776.50
5,"March 31, 2030",784.70,"March 31, 2029",913.70,"March 31, 2028",743.70
6,"March 31, 2031 to March 31, 2035","3 ,467.10","March 31, 2030 to
March 31, 2035","3,715.60","March 31, 2029 to
March 31, 2030","3,274.10"
7,Beyond 10 years,"1 1,847.40",Beyond 10 years,"11,730.50",Beyond 10 years,"10,104.20"
A,"Expectedbenefitpayments forthe
year ending",,,,,
1,"March 31, 2026",4 16.60,"March 31, 2025",380.30,"March 31, 2024",336.70
2,"March 31, 2027",4 56.60,"March 31, 2026",422.90,"March 31, 2025",379.60
3,"March 31, 2028",4 93.80,"March 31, 2027",461.40,"March 31, 2026",420.80
4,"March 31, 2029",5 25.90,"March 31, 2028",497.30,"March 31, 2027",458.10
5,"March 31, 2030",5 53.50,"March 31, 2029",528.50,"March 31, 2028",492.50
6,"March 31, 2031 to March 31, 2035","3 ,049.60","March 31, 2030 to
March 31, 2035","2,965.60","March 31, 2029 to
March 31, 2030","2,830.80"
7,Beyond 10 years,"1 5,075.70",Beyond 10 years,"15,328.70",Beyond 10 years,"15,405.80"
