"Shadowfax Technologies Limited (formerly known as Shadowfax Technologies Private Limited)
Annexure VI - Notes to Restated Consolidated Financial Information
(Rs. in million, except share and per share data, unless otherwise stated)
3. Property, plant and equipment",,,,,,,
Particulars,"Leasehold
improvements",Computers,"Electronic
equipments","Furniture and
fixtures","Office
equipments","Motor
vehicles",Total
"Gross carrying value
Balance as at 1 April 2022
Additions
Disposals
Balance as at 31 March 2023
Additions
Disposals
Balance as at 31 March 2024
On account of acquisition of subsidiary (refer note 40)
Additions
Disposals
Balance as at 31 March 2025
Balance as at 1 April 2024
Additions
Disposals
Balance as at 30 September 2024
Balance as at 1 April 2025
Additions
Disposals
Balance as at 30 September 2025
Accumulated depreciation
Balance as at 1 April 2022
Charge for the year (refer note 28)
Disposals for the year
Balance as at 31 March 2023
Charge for the year (refer note 28)
Disposals for the year
Balance as at 31 March 2024
On account of acquisition of subsidiary (refer note 40)
Charge for the year (refer note 28)
Disposals for the year
Balance as at 31 March 2025
Balance as at 1 April 2024
Charge for the year (refer note 28)
Disposals for the year
Balance as at 30 September 2024
Balance as at 1 April 2025
Charge for the period (refer note 28)
Disposals for the period
Balance as at 30 September 2025
Net carrying value","26.98
-
-","129.15
132.31
3.76","146.24
172.62
1.98","148.71
105.03
2.86","68.33
1.40
0.04","5.39
-
-","524.80
411.36
8.64"
,26.98,257.70,316.88,250.88,69.69,5.39,927.52
,"-
-","79.74
-","238.49
-","89.95
-","1.14
-","-
-","409.32
-"
,26.98,337.44,555.37,340.83,70.83,5.39,"1,336.84"
,"3.14
-
-","10.27
91.49
-","4.45
270.87
-","6.03
99.15
-","12.73
0.02
-","-
6.32
2.15","36.62
467.85
2.15"
,30.12,439.20,830.69,446.01,83.58,9.56,"1,839.16"
,"26.98
-
-","337.44
20.60
-","555.37
68.98
-","340.83
25.31
-","70.83
0.01
-","5.39
4.75
2.16","1,336.84
119.65
2.16"
,26.98,358.04,624.35,366.14,70.84,7.98,"1,454.33"
,"30.12
46.36
-","439.20
26.95
-","830.69
304.55
-","446.01
116.54
-","83.58
1.71
-","9.56
-
-","1,839.16
496.11
-"
,76.48,466.15,"1,135.24",562.55,85.29,9.56,"2,335.27"
,"26.98
-
-","50.33
64.08
1.68","16.24
32.88
0.25","13.03
19.52
0.45","36.48
11.42
0.01","2.02
0.78
-","145.08
128.68
2.39"
,26.98,112.73,48.87,32.10,47.89,2.80,271.37
,"-
-","82.48
-","52.32
-","26.31
-","9.95
-","0.68
-","171.74
-"
,26.98,195.21,101.19,58.41,57.84,3.48,443.11
,"3.14
-
-","2.09
96.66
-","1.63
75.52
-","2.51
34.50
-","5.79
7.65
-","-
0.92
1.19","15.16
215.25
1.19"
,30.12,293.96,178.34,95.42,71.28,3.21,672.33
,"26.98
-
-","195.21
45.92
-","101.19
34.49
-","58.41
16.08
-","57.84
4.17
-","3.48
0.40
1.19","443.11
101.06
1.19"
,26.98,241.13,135.68,74.49,62.01,2.69,542.98
,"30.12
1.72
-","293.96
47.04
-","178.34
55.98
-","95.42
24.19
-","71.28
3.06
-","3.21
0.59
-","672.33
132.58
-"
,31.84,341.00,234.32,119.61,74.34,3.80,804.91
Balance as at 31 March 2023,-,144.97,268.01,218.78,21.80,2.59,656.15
Balance as at 31 March 2024,-,142.23,454.18,282.42,12.99,1.91,893.73
Balance as at 31 March 2025,-,145.24,652.35,350.59,12.30,6.35,"1,166.83"
Balance as at 30 September 2024,-,116.91,488.67,291.65,8.83,5.29,911.35
Balance as at 30 September 2025,44.64,125.15,900.92,442.94,10.95,5.76,"1,530.36"
"TheCompanyhasfirstpari-passuchargeonallmovableproperty,plantandequipmentinfavorofICICIBankLimitedandTrifectaVentureDebtfortheCreditfacilities
availed by the Company (Refer note 16 and note 19).",,,,,,,
