,,,,,,,,+/- % change in
,,,,,,+/- % change in,+/- % change in,
,,,,,,,,closing
,,,,,,"closing price, [+/- %","closing price, [+/- %",
,,,,,Opening price,,,"price, [+/- % change"
Sr.,,Issue size,Issue,,,change in closing,change in closing,
,Issue name,,,Listing date,on listing date,,,in
No.,,(₹ millions),price (₹),,,benchmark]- 30th,benchmark]- 90th,
,,,,,(in ₹),,,closing benchmark]-
,,,,,,calendar days from,calendar days from,
,,,,,,,,180th calendar days
,,,,,,listing,listing,
,,,,,,,,from listing
1,"LG Electronics India
Limited","116,047.32","1,140.00","October 14,
2025",1710.10,NA,NA,NA
2,Tata Capital Limited,"155,118.70",326.00,"October 13,
2025",330.00,NA,NA,NA
3,JSW Cement Limited,"36,000.00",147.00,"August 14,
2025",153.50,+1.17% [+1.96%],NA,NA
4,"Anthem Biosciences
Limited","33,950.00",570.00,"July 21, 2025",723.10,+43.54% [-0.68%],+32.87% [+2.13%],NA
5,"Schloss Bangalore
Limited","35,000.00",435.00,"June 2, 2025",406.00,-6.86% [+3.34%],-8.17% [-1.17%],NA
6,"Hexaware
Technologies Limited","87,500.00",708.00,"February 19,
2025",745.50,+3.45% [+1.12%],+5.16% [+8.78%],+1.31% [+7.41%]
