,,,,,,,,+/- % change in
,,,,,,+/- % change in,,
,,,,,,,+/- % change in,closing
,,,,,,"closing price, [+/-",,
,,,,,,,"closing price, [+/- %","price, [+/- % change"
,,,,,Opening price,% change in,,
Sr.,,Issue size,Issue,,,,change in closing,in
,Issue name,,,Listing date,on listing date,closing,,
No.,,(₹ millions),price (₹),,,,benchmark]- 90th,closing
,,,,,(in ₹),benchmark]- 30th,,
,,,,,,,calendar days from,benchmark]- 180th
,,,,,,calendar days,,
,,,,,,,listing,calendar days from
,,,,,,from listing,,
,,,,,,,,listing
4,"Schloss Bangalore Ltd.
(b)","35,000.00",435,"June 02, 2025",406.00,-6.9% [+3.3%],-8.2% [-1.2%],NA
5,"Hexaware Technologies
Ltd. (b)","87,500.00",7083,"February 19,
2025",745.50,+3.5% [+1.1%],+5.2% [+8.8%],+1.3% [+7.4%]
6,"Inventurus Knowledge
Solutions Ltd. (b)","24,979.23","1,329","December 19,
2024","1,900.00",+40.9% [-3.1%],+13.8% [-4.7%],+30.2% [+4.2%]
7,"Vishal Mega Mart Ltd.
(b)","80,000.00",78,"December 18,
2024",104.00,+40.0% [-3.7%],+29.9% [-7.0%],+58.6% [+2.1%]
8,Swiggy Ltd. (b),"113,274.27",3904,"November 13,
2024",420.00,+29.3% [+4.2%],-7.2% [-0.8%],-19.7% [+1.9%]
9,Sagility India Ltd. (b),"21,062.18",305,"November 12,
2024",31.06,+42.9% [+3.2%],+75.4% [-1.4%],+36.1% [+0.5%]
10,"Hyundai Motor India
Ltd. (b)","278,556.83","1,9606","October 22,
2024","1,934.00",-6.6% [-3.9%],-8.7% [-5.2%],-15.2% [-2.5%]
11,"Premier Energies Ltd.
(a)","28,304.00",4507,"September 03,
2024",991.00,+146.9% [+2.1%],+172.4% [-3.3%],+94.0% [-11.3%]
12,"Emcure
Pharmaceuticals Ltd. (b)","19,520.27","1,0088","July 10, 2024","1,325.05",+27.9% [-0.9%],+32.1% [+1.9%],+45.3% [-1.3%]
13,Indegene Ltd. (b),"18,417.59",4529,"May 13, 2024",655.00,+24.3% [+5.3%],+26.9% [+10.2%],"+52.6%, [+9.2%]"
