,,,,,,,,+/- % change in
,,,,,,+/- % change in,+/- % change in,
,,,,,,,,closing
,,,,,,"closing price, [+/- %","closing price, [+/- %",
,,,,,Opening price,,,"price, [+/- % change"
Sr.,,Issue size,Issue,,,change in closing,change in closing,
,Issue name,,,Listing date,on listing date,,,in
No.,,(₹ millions),price (₹),,,benchmark]- 30th,benchmark]- 90th,
,,,,,(in ₹),,,closing benchmark]-
,,,,,,calendar days from,calendar days from,
,,,,,,,,180th calendar days
,,,,,,listing,listing,
,,,,,,,,from listing
1,Tata Capital Limited,"155,118.70",326.00,"October 13,
2025",330.00,Not applicable,Not applicable,Not applicable
2,"WeWork India
Management Limited","29,996.43",648.001,"October 10,
2025",650.00,Not applicable,Not applicable,Not applicable
3,Urban Company Limited,"19,000.00",103.002,"September 17,
2025",162.25,"53.83%, [1.01%]",Not applicable,Not applicable
4,"Bluestone Jewellery and
Lifestyle Limited","15,406.50",517.00,"August, 19,
2025",510.00,"15.13%, [1.40%]",Not applicable,Not applicable
5,JSW Cement Limited,"36,000.00",147.00,"August, 14,
2025",153.50,"1.17%, [1.96%]",Not applicable,Not applicable
6,"Smartworks Coworking
Spaces Limited","5,825.55",407.003,"July 17, 2025",435.00,"11.79%, [-1.91%]","32.85%, [0.14%]",Not applicable
7,"Travel Food Services
Limited","20,000.00","1,100.004","July 14, 2025","1,125.00","5.13%, [-2.37%]","22.22%, [0.81%]",Not applicable
8,"Schloss Bangalore
Limited","35,000.00",435.00,"June 2, 2025",406.00,"-6.86%, [3.34%]","-8.17%, [-1.17%]",Not applicable
9,"Hexaware Technologies
Limited","87,500.00",708.005,"February 19,
2025",745.50,"3.45%, [1.12%]","5.16%, [8.78%]","1.31%, [7.41%]"
10,"Dr. Agarwal's Health
Care Limited","30,272.60",402.00,"February 04,
2025",402.00,"3.82%, [-6.18%]","-12.14%, [2.44%]","12.38%, [2.57%]"
