"Secured Loans
Term Loans from Banks (Refer Note No. (i) to (iv) below)
Less: Current maturities of Term Loans from Banks","2 94.31
1 60.51","384.05
179.53","213.33
79.68","270.81
57.48"
"Term Loans from Non-Banking Financial Companies (Refer Note No. (v) to (vii) below)
Less: Current maturities of Term Loans from Non-Banking Financial Companies","1 33.80
6 28.58
1 49.78","204.52
656.23
100.51","133.65
566.76
156.47","213.33
1,003.29
245.69"
"Vehicle Loans from Banks (Refer Note No. (viii) below)
Less: Current maturities of Vehicle Loans from Banks","4 78.80
3 .79
2 .01","555.72
5.06
2.27","410.29
7.84
2.74","757.60
11.24
3.46"
"Vehicle Loans from Non-Banking Financial Companies (Refer Note No. (viii) below)
Less: Current maturities of Vehicle Loans from Non-Banking Financial Companies","1 .78
1 .39
1 .39","2.79
2.38
1.55","5.10
4.43
1.92","7.78
7.15
2.51"
,-,0.83,2.51,4.64
Total,6 14.38,763.86,551.55,983.35
Creditors for capital goods (others),6 .31,7.28,-,-
Total,6 .31,7.28,-,-
"Interest accrued but not due on borrowings
Trade Deposits
Payables for Employee Benefits
Channel Financing
Creditors for Capital Goods
Creditors for Capital Goods (micro and small) (refer note 41)
Security Deposits
Other Payables","1 0.40
7 8.15
1 70.97
2 06.77
7 9.66
0 .10
6 .16
0 .05","16.02
74.01
191.01
-
92.82
6.88
6.31
0.67","13.33
83.93
140.03
-
128.22
-
7.95
-","18.46
86.40
115.85
-
16.43
-
5.25
3.20"
Total,5 52.26,387.72,373.46,245.59
