"Sr.
No.",Name of Entity,"Net Asset i.e total assets minus total
liabilities",,"Share in Profit or
Loss",,Share in Other Comprehensive Income,,Share in Total Comprehensive Income,
,,"As % of Consolidated
net asset",Rs. in millions,"As % of Consolidated
Share in Profit or
Loss",Rs. in millions,"As % of Consolidated
other
comprehensive Income",Rs. in millions,"As % of Consolidated
Total Comprehensive
Income",Rs. in millions
,"Parent Company
GSP Crop Science Limited",92.78%,"4,915.83",89.96%,7 29.25,735.90%,(2.87),89.65%,7 26.38
,Subsidiaries,,,,,,,,
1,Rajdhani Petrochemicals Pvt Ltd,11.45%,606.76,12.01%,9 7.37,35.90%,(0.14),12.00%,9 7.23
2,GSP Intermediates Pvt. Ltd.,0.08%,4 .14,(10.09%),(81.79),0.00%,-,(10.09%),(81.79)
3,"Indo GSP Chemicals Pvt. Ltd. (upto March 15, 2024)",0.00%,-,0.00%,-,0.00%,-,0.00%,-
4,GSP Agroquimica Do Brasil LTDA,1.03%,5 4.32,(1.60%),(12.99),0.00%,-,(1.60%),(12.99)
,Non-controlling Interest,(0.02%),(0.86),(2.12%),(17.18),0.00%,-,(2.12%),(17.18)
,Consolidation Adjustment,(5.31%),( 281.58),11.84%,9 5.99,(671.79%),2.62,12.17%,9 8.61
,Total,100.00%,"5,298.61",100.00%,8 10.65,100.00%,( 0.39),100.00%,8 10.26
"Sr.
No.",Name of Entity,"Net Asset i.e total assets minus total
liabilities",,"Share in Profit or
Loss",,Share in Other Comprehensive Income,,Share in Total Comprehensive Income,
,,"As % of Consolidated
net asset",Rs. in millions,"As % of Consolidated
Share in Profit or
Loss",Rs. in millions,"As % of Consolidated
other
comprehensive Income",Rs. in millions,"As % of Consolidated
Total Comprehensive
Income",Rs. in millions
,"Parent Company
GSP Crop Science Limited",93.74%,"4,218.71",92.86%,7 63.07,101.67%,(12.84),92.77%,7 50.23
,Subsidiaries,,,,,,,,
1,Rajdhani Petrochemicals Pvt Ltd,11.99%,539.53,33.04%,2 71.51,1.43%,(0.18),33.55%,2 71.33
2,GSP Intermediates Pvt. Ltd.,1.91%,8 5.92,(7.55%),(62.03),0.00%,-,(7.67%),(62.03)
3,"Indo GSP Chemicals Pvt. Ltd. (upto March 15, 2024)",0.00%,-,0.00%,-,0.00%,-,0.00%,-
4,GSP Agroquimica Do Brasil LTDA,0.47%,2 1.35,(1.85%),(15.18),(3.09%),0.39,(1.83%),(14.79)
,Non-controlling Interest,(0.40%),( 18.04),1.59%,1 3.03,0.00%,-,1.61%,1 3.03
,Consolidation Adjustment,(7.71%),( 347.03),(18.09%),(148.63),0.00%,-,(18.43%),(149.03)
,Total,100.00%,"4,500.43",100.00%,8 21.77,100.00%,( 12.63),100.00%,8 08.74
"Sr.
No.",Name of Entity,"Net Asset i.e total assets minus total
liabilities",,"Share in Profit or
Loss",,Share in Other Comprehensive Income,,Share in Total Comprehensive Income,
,,"As % of Consolidated
net asset",Rs. in millions,"As % of Consolidated
Share in Profit or
Loss",Rs. in millions,"As % of Consolidated
other
comprehensive Income",Rs. in millions,"As % of Conso- lidated
Total Comprehensive
Income",Rs. in millions
,"Parent Company
GSP Crop Science Limited",98.09%,"3,568.53",38.19%,8 2.31,139.73%,(0.41),38.05%,8 1.90
,Subsidiaries,,,,,,,,
1,Rajdhani Petrochemicals Pvt Ltd,3.33%,1 21.12,8.72%,18.79,(39.73%),0.12,8.78%,18.90
2,GSP Intermediates Pvt. Ltd.,0.00%,0.04,(0.03%),(0.07),0.00%,-,(0.03%),(0.07)
3,Indo GSP Chemicals Pvt. Ltd.,0.35%,12.58,3.16%,6.82,0.00%,-,3.17%,6.82
,Non-controlling Interest,(0.08%),(3.03),(0.76%),(1.63),0.00%,0.00,(0.76%),(1.63)
,Consolidation Adjustment,(1.69%),( 61.39),50.72%,1 09.32,0.00%,-,50.79%,1 09.33
,Total,100.00%,"3 ,637.85",100.00%,215.54,100.00%,( 0.29),100.00%,215.25
