Gross Block,,,,,Depreciation / Amortization,,,,,Net Block
Description,Opening,Additions,"Deduction/
Adjustments",Closing,Opening,"For the
Period","Impairment For
The Period","Deduction/
Adjustments",Closing,Closing
"(A) Property, Plant and Equipment:
Freehold Land
Buildings
Roads
Plant & Machineries
Windmills
Office Equipments
Furniture & Fixtures
Computers
Vehicles","20.18
198.56
12.80
71.40
1,784.72
7 .76
11.31
5 .94
28.65",,,,,,,,"-
1 03.75
9.80
5 3.59
1 ,151.97
6.32
5.02
4.89
1 7.52","2 0.18
9 5.17
3 .00
2 4.03
6 35.89
2 .46
6 .32
1 .38
1 2.21"
,,-,-,2 0.18,-,-,-,-,,
,,0.37,0.01,1 98.92,100.88,2.88,-,0.01,,
,,-,-,1 2.80,9 .40,0.40,-,-,,
,,6.25,0.03,7 7.62,51.58,2.04,-,0.03,,
,,3.14,-,"1 ,787.86","1,108.65",43.32,-,-,,
,,1.06,0.04,8.78,5 .93,0.43,-,0.04,,
,,0.03,-,1 1.34,4 .10,0.92,-,-,,
,,0.56,0.23,6.27,4 .66,0.45,-,0.22,,
,,1.90,0.82,2 9.73,16.19,1.97,-,0.64,,
Total (A),"2,141.32",13.31,1.13,"2 ,153.50","1,301.39",52.41,-,0.94,"1 ,352.86",8 00.64
"(B) Intangible (Acquired):
Software
Rights of Way","8 .61
6 .32",,,,,,,,"7.66
0.70","1 .29
5 .62"
,,"0.34
-",-,8.95,7 .29,0.37,-,-,,
,,,-,6.32,0 .64,0.06,-,-,,
Total (B),14.93,0.34,-,1 5.27,7 .93,0.43,-,-,8.36,6 .91
"(C) Right of Use Assets:
Land
Buildings","11.34
5 .07",,,,,,,,"1.58
2.19","1 3.20
3 .50"
,,3.44,-,1 4.78,1 .31,0.27,-,-,,
,,0.62,-,5.69,1 .37,0.82,-,-,,
Total (C),16.41,4.06,-,2 0.47,2 .68,1.09,-,-,3.77,1 6.70
(D) Capital Work in Progress,,,,,,,,,,4 29.30
Total (A+B+C+D),"2,172.66",17.70,1.13,"2 ,189.24","1,312.00",53.93,-,0.94,"1 ,364.98","1,253.55"
