Particulars,"Net assets, i.e. total assets
minus total liabilities",,Share of Profit,,"Share of Other
Comprehensive Income",,"Share of Total Comprehensive
Income",
,"As % of
consolidated
net assets","Rs. in
crore","As % of
consolidated net
profit","Rs. in
crore","As % of
consolidated
other
comprehensive
income",Rs. in crore,"As % of total
comprehensive
income",Rs. in crore
Parent,,,,,,,,
Powerica Limited,9 8.83,9 01.71,9 3.11,2 10.70,1 00.00,( 0.54),93.09,210.16
Indian Subsidiaries,,,,,,,,
"Paramount Windfarms
Private Limited",0 .09,0 .79,( 0.03),( 0.06),-,-,( 0.03),( 0.06)
"Vartaman Wind Energy
Private Limited",(0.02),( 0.17),( 0.17),( 0.39),-,-,( 0.17),( 0.39)
"Powerica Renewable Infra
Private Limited",(0.05),( 0.50),( 0.23),( 0.52),-,-,( 0.23),( 0.52)
Foreign Subsidiary,,,,,,,,
"Powerica Power Systems
(FZE)",0 .87,7 .92,( 0.08),( 0.19),-,-,( 0.08),( 0.19)
Associate,,,,,,,,
"Airpower Windfarm Private
Limited",-,-,( 0.01),( 0.02),-,-,( 0.01),( 0.02)
"Non-Controlling Interest in
Subsidiary",,,,,,,,
"Powerica Renewable Infra
Private Limited",(0.02),( 0.18),0 .08,0 .17,-,-,0.08,0.17
"Total Eliminations/
Consolidation Adjustments",0 .30,2 .70,7 .33,1 6.59,-,-,7.35,16.59
Total,100.00,912.27,100.00,2 26.28,100.00,( 0.54),100.00,225.74
