"Powerica Limited
CIN: U31100MH1984PLC032825
Notes to the Restated Consolidated Financial Infomation
(All amounts in Indian Rupees crores, except share data and where otherwise stated)",,,,,
23. Other Equit,y:,,,,
Particulars,,As at 30.09.2025,As at 31.03.2025,As at 31.03.2024,As at 31.03.2023
"Capital Reserve
Securities Premium
Capital Redemption Reserve
General Reserve",,"0 .16
-
-
-","0 .16
1 .94
14.83
-","0 .16
1 .94
4 .90
-","0 .16
1 .94
1 .80
2 .85"
Amalgamation Adjustment Deficit Account,,(78.86),(78.86),(78.86),(78.86)
Retained Earnings,,"1,238.97","1,134.08",970.90,850.16
Items of Other Comprehensive Income,,(2.50),,,
"- Remeasure
- Foreign Cu",,,0.14,"(1.01)
0.33
0.31",(0.16)
,,1 .70,0 .50,,0 .21
- Cash Flow,,(0.48),(1.84),,(0.22)
,,"1,158.99","1,070.95",898.67,777.88
23.1 Capital Reserves,,,,,
Particulars,,As at 30.09.2025,As at 31.03.2025,As at 31.03.2024,As at 31.03.2023
"Balance at the beginning of the period/year
Add: Additions during the period/year",,"0.16
-","0.16
-","0 .16
-","0 .16
-"
Less: Utilisation during the period/year,,-,-,,-
Balance at the end of the period/year,,0 .16,0 .16,0 .16,0 .16
"Nature and Purpose
Company’s capital reserve is mainly on account of receipts of government subsidies/grants for setting up the factory in EOU Unit.
23.2 Capital Redemption Reserves:",,,,,
Particulars,,As at 30.09.2025,As at 31.03.2025,As at 31.03.2024,As at 31.03.2023
"Balance at the beginning of the period/year
Add: Additions during the period/year pursuant to buyback of equity shares
Add: Additions during the period/year pursuant to redemption of preference shares
Less: Utilisation during the period/year
Balance at the end of the period/year",,"14.83
-
-
14.83","4.90
-
9.93
-","1 .80
3 .10
-
-","1 .80
-
-
-"
,,-,1 4.83,4 .90,1 .80
"Nature and Purpose
TheCompaniesAct,2013requiresthatwhenaCompanypurchasesitsownsharesoutoffreereservesorsecuritiespremiumaccount,asumequaltothenominalvalueofthesharessopurchased
shallbetransferredtoacapitalredemptionreserve.ThisreservealsorepresentsamountstransferredonredemptionofNon-CumulativeRedeemablePreference.Thereserveisutilisedinaccordance
with the provisions of Section 69 of the Companies Act, 2013.
23.3 Securities Premium",,,,,
Particulars,,As at 30.09.2025,As at 31.03.2025,As at 31.03.2024,As at 31.03.2023
"Balance at the beginning of the period/year
Add: Adjustment for bonus issue (excess over securities premium)
Add: Additions during the period/year pursuant to buyback of equity shares
Less: Utilisation during the period/year for bonus issue
Balance at the end of the period/year",,"1.94
5.33
-
7.27","1.94
-
-
-","1 .94
-
-
-","1 .94
-
-
-"
,,-,1 .94,1 .94,1 .94
"Nature and Purpose
Securities premium is used to record premium received on issue of shares. The reserve wiil be utilised in accordance with the provisions of the Companies Act, 2013.
23.4 General Reserve:",,,,,
Particulars,,As at 30.09.2025,As at 31.03.2025,As at 31.03.2024,As at 31.03.2023
"Balance at the beginning of the period/year
Add: Additions during the period/year
Less: Utilisation during the period/year pursuant to buyback of equity shares
Balance at the end of the period/year",,"-
-
-","-
-
-","2 .85
-
2 .85","2 .85
-
-"
,,-,-,-,2 .85
"Nature and Purpose
Under the erstwhile Companies Act, 1956, a general reserve was created through an annual transfer of net profit at a specified percentage in accordance with applicable regulations. Consequent to the
introduction of the Companies Act, 2013, the requirement to mandatory transfer a specified percentage of net profit to general reserve has been withdrawn.
23.5 Amalgamation Adjustment Deficit Account",,,,,
Particulars,,As at 30.09.2025,As at 31.03.2025,As at 31.03.2024,As at 31.03.2023
"Balance at the beginning of the period/year
Add: Additions during the period/year
Balance at the end of the period/year",,"(78.86)
-","(78.86)
-","( 78.86)
-","( 78.86)
-"
,,( 78.86),( 78.86),( 78.86),( 78.86)
"Nature and Purpose
The excess of consideration payable over fair value of net assets acquired in a common control transaction is recognised as amalgamation adjustment deficit account.
23.6 Retained Earnings",,,,,
Particulars,,As at 30.09.2025,As at 31.03.2025,As at 31.03.2024,As at 31.03.2023
"Balance at the beginning of the period/year
Add: Profit (Loss) for the period/year
Less: Other Restatement Adjustments
Less: Adjustment for bonus issue (excess over securities premium)
Less: Utilisation during the period/year for bonus issue
Less: Utilisation during the period/year pursuant to buyback of equity shares
Less: Tax on buyback of equity shares
Less: Transferred to Capital Redemption Reserve pursuant to redemption of preference shares
Add: Gain due to Changes in ownership interest in subsidiary without loss of control
Balance at the end of the period/year",,"1,134.08
1 28.93
-
( 5.33)
( 18.71)
-
-
-
-","970.90
1 66.82
-
-
-
-
-
( 9.93)
6 .29","8 50.16
2 26.28
-
-
-
( 85.19)
( 20.39)
-
0 .04","7 45.08
1 06.45
( 1.37)
-
-
-
-
-
-"
,,"1 ,238.97","1 ,134.08",9 70.90,8 50.16
"Nature and Purpose
Retained earnings are the profits that the Company has earned till date, less any transfers to general reserve, dividends or other distributions paid to shareholders.",,,,,
