Gross Block,,,,,Depreciation / Amortization,,,,,Net Block
Description,Opening,Additions,"Deduction/
Adjustments",Closing,Opening,"For the
Year","Impairment For
The Year","Deduction/
Adjustments",Closing,Closing
"(A) Property, Plant and Equipment:
Freehold Land
Buildings
Roads
Plant & Machineries
Windmills
Office Equipments
Furniture & Fixtures
Computers
Vehicles","20.18
204.43
11.77
65.58
1,784.33
6 .70
5 .50
5 .12
22.30",,,,,,,,"-
1 00.88
9.40
5 1.58
1 ,108.65
5.93
4.10
4.66
1 6.19","2 0.18
9 7.69
3 .40
1 9.82
6 76.07
1 .83
7 .20
1 .28
1 2.46"
,,-,-,2 0.18,-,-,-,-,,
,,5.02,10.89,1 98.56,98.16,6.25,-,3.53,,
,,1.03,-,1 2.80,8 .34,1.06,-,-,,
,,6 .29,0.47,7 1.40,48.69,3.26,-,0.37,,
,,0.39,-,"1 ,784.72","1,009.95",98.70,-,-,,
,,1.35,0.29,7.76,5 .49,0.72,-,0.28,,
,,6.63,0.82,1 1.31,4 .57,0.25,-,0.72,,
,,1.10,0.28,5.94,4 .12,0.78,-,0.24,,
,,10.18,3.83,2 8.65,15.14,3.24,-,2.19,,
Total (A),"2,125.91",31.99,16.58,"2 ,141.32","1,194.46",114.26,-,7.33,"1 ,301.39",8 39.93
"(B) Intangible (Acquired):
Software
Rights of Way","7 .68
6 .32",,,,,,,,"7.29
0.64","1 .32
5 .68"
,,1.12,0.19,8.61,6 .71,0.58,-,-,,
,,-,-,6.32,0 .52,0.12,-,-,,
Total (B),14.00,1.12,0.19,1 4.93,7 .23,0.70,-,-,7.93,7 .00
"(C) Right of Use Assets:
Land
Buildings","7 .57
1 .25",,,,,,,,"1.31
1.37","1 0.03
3 .70"
,,3.77,-,1 1.34,0 .93,0.38,-,-,,
,,3.82,-,5.07,0 .25,1.12,-,-,,
Total (C),8 .82,7.59,-,1 6.41,1 .18,1.50,-,-,2.68,1 3.73
(D) Capital Work in Progress,,,,,,,,,,3 52.23
Total (A+B+C+D),"2,148.73",40.70,16.77,"2 ,172.66","1,202.87",116.46,-,7.33,"1 ,312.00","1,212.89"
