"Powerica Limited
CIN: U31100MH1984PLC032825
Notes to the Restated Consolidated Financial Infomation",,,,,
(All,"amounts in Indian Rupees crores, except share data and where otherwise stated)",,,,
"For the year ended March 31, 2023
Clause vii(a)
TheCompanydoesnothaveliabilityinrespectofServicetax,Dutyofexcise,SalestaxandValueaddedtaxduringtheyearsinceeffectiveJuly
1, 2017, these statutory dues has been subsumed into Goods and Service Tax (GST).
TheCompanyhasbeengenerallyregularindepositingamountsdeducted/accruedinthebooksofaccountinrespectofundisputedstatutory
dues,includingGoodsandServiceTax,ProvidentFund,Employees’StateInsurance,IncomeTax,DutyofCustoms,Cessandothermaterial
statutoryduesapplicabletoitwiththeappropriateauthoritiesduringtheyear.Noundisputedamountspayableinrespectofaforesaiddues
wereinarrears,asatMarch31,2023foraperiodofmorethansixmonthsfromthedatetheybecamepayableexceptforProvidentFund
Payable of Rs. 0.01 crores.
Clause vii(b)
Accordingtotheinformationandexplanationsgiventous,disputedduesofincometax,salestax,servicetax,goodsandservicetax,dutyof
custom, duty of excise, and value added tax which have not been deposited on account of disputes with the related authorities are as under:
Name of the statute Nature of Amount Period to which amounts relate Forum where dispute is
the Dues (Financial Year) Pending",,,,,
,Name of the statute,"Nature of
the Dues",Amount,"Period to which amounts relate
(Financial Year)","Forum where dispute is
Pending"
,"Service Tax Act, 1994",Service Tax,0.01,2004-2005,Assistant Commissioner
,,,0.03,2005-2006,
,,,0.28,2014-2015,
,,,0.02,2015-2016,
,,,0.49,2016-2017,Deputy Commissioner
,"Kerala Value Added
Tax Act, 2003","Value
Added Tax",0.01,2011-2012,Commercial Tax Officer
,"Andhra Pradesh
General Sales Tax
Act, 1957",Sales Tax,0.01,2003-2004,"Deputy Commissioner,
Secunderabad Division,
Hyderabad"
,"Dadra and Nagar
Haveli Value Added
Tax Act Regulation,
2005",Sales Tax,0.16,2017-2018,"Office of Joint Commissioner of
VAT"
,"The Income Tax Act,
1961",Income Tax,0.59,2011-2012,High Court of Bombay
"Customs Act, 1962 Customs 0.34 2003-2004 Joint Commissioner of
Duty Custom(Appea1s)
Central Goods and Goods and 0.36 2018-2019 Deputy Commissioner of CGST
Services Tax Act, Service Tax & C. EX. Mumbai - South
2017 0.55 2019-2020 Proper officer - Commercial Tax
Department - Tamilnadu
0.01 2016-2017 Superintendent - Pune
0.01 2017-2018 Superintendent - Pune","Customs Act, 1962","Customs
Duty",0.34,2003-2004,"Joint Commissioner of
Custom(Appea1s)"
,"Central Goods and
Services Tax Act,
2017","Goods and
Service Tax",0.36,2018-2019,"Deputy Commissioner of CGST
& C. EX. Mumbai - South"
,,,0.55,2019-2020,"Proper officer - Commercial Tax
Department - Tamilnadu"
,,,0.01,2016-2017,Superintendent - Pune
,,,0.01,2017-2018,Superintendent - Pune
