Particulars,"Net assets, i.e. total assets
minus total liabilities",,Share of Profit,,"Share of Other
Comprehensive Income",,"Share of Total Comprehensive
Income",
,"As % of
consolidated
net assets","Rs. in
crore","As % of
consolidated net
profit","Rs. in
crore","As % of
consolidated
other
comprehensive
income",Rs. in crore,"As % of total
comprehensive
income",Rs. in crore
Parent,,,,,,,,
Powerica Limited,9 4.59,"1 ,025.83",87.12,1 45.32,101.43,( 0.71),87.04,144.61
Indian Subsidiaries,,,,,,,,
"Paramount Windfarms
Private Limited",0 .06,0 .69,( 0.05),( 0.09),-,-,( 0.05),( 0.09)
"Vartaman Wind Energy
Private Limited",(0.04),( 0.40),( 0.14),( 0.24),-,-,( 0.14),( 0.24)
"Powerica Renewable Infra
Private Limited",2 .34,2 5.34,1 5.48,2 5.83,( 2.86),0 .02,15.56,25.85
"Windstride Power Private
Limited",0 .02,0 .24,( 0.01),( 0.01),-,-,( 0.01),( 0.01)
Foreign Subsidiary,,,,,,,,
"Powerica Power Systems
(FZE)",0 .92,1 0.03,1 .16,1 .94,-,-,1.17,1.94
Associate,,,,,,,,
"Platino Automotive Private
Limited",2 .68,2 9.03,5 .41,9 .03,-,-,5.44,9.03
"Non-Controlling Interest in
Subsidiary",,,,,,,,
"Paramount Windfarms
Private Limited",(0.03),( 0.34),0 .02,0 .04,-,-,0.02,0.04
"Powerica Renewable Infra
Private Limited",(0.82),( 8.87),( 5.43),( 9.05),1 .43,( 0.01),( 5.45),( 9.06)
"Total Eliminations/
Consolidation Adjustments",0 .28,3 .00,"( 3.56)
373",( 5.95),-,-,( 3.58),( 5.95)
Total,100.00,"1,084.55",100.00,1 66.82,100.00,( 0.70),100.00,166.12
