Gross Block,,,,,Depreciation / Amortization,,,,,Net Block
Description,Opening,Additions,"Deduction/
Adjustments",Closing,Opening,"For the
Year","Impairment For
The Year","Deduction/
Adjustments",Closing,Closing
"(A) Property, Plant and Equipment:
Freehold Land
Buildings
Roads
Plant & Machineries
Windmills
Office Equipments
Furniture & Fixtures
Computers
Vehicles","19.41
203.14
11.77
60.57
1,952.60
7 .42
6 .13
8 .36
21.03",,,,,,,,"-
9 8.16
8.34
4 8.69
1 ,009.95
5.49
4.57
4.12
1 5.14","2 0.18
1 06.27
3 .43
1 6.89
7 74.38
1 .21
0 .93
1 .00
7 .16"
,,1.00,0.23,2 0.18,-,-,-,-,,
,,1.52,0.23,2 04.43,91.78,6.54,-,0.16,,
,,-,-,1 1.77,7 .20,1.14,-,-,,
,,5 .94,0.93,6 5.58,46.55,2.89,-,0.75,,
,,5.37,173.64,"1 ,784.33","1,035.43",112.09,-,137.57,,
,,0.43,1.15,6.70,5 .85,0.72,-,1.08,,
,,0.22,0.85,5.50,5 .13,0.24,-,0.80,,
,,0.74,3.98,5.12,7 .18,0.72,-,3.78,,
,,3.56,2.29,2 2.30,14.72,2.51,-,2.09,,
Total (A),"2,290.43",18.78,183.30,"2 ,125.91","1,213.84",126.85,-,146.23,"1 ,194.46",9 31.45
"(B) Intangible (Acquired):
Software
Rights of Way",6 .92,,,,,,,,"6.71
0.52","0 .97
5 .80"
,,0.95,0.19,7.68,6 .38,0.52,-,0.19,,
,6 .32,-,-,6.32,0 .40,0.12,-,-,,
Total (B),13.24,0.95,0.19,1 4.00,6 .78,0.64,-,0.19,7.23,6 .77
"(C) Right of Use Assets:
Land
Buildings","4 .19
-",,,,,,,,"0.93
0.25","6 .64
1 .01"
,,3.38,-,7.57,0 .69,0.24,-,-,,
,,1.25,-,1.25,-,0 .25,-,-,,
Total (C),4 .19,4.63,-,8.82,0 .69,0.49,-,-,1.18,7 .64
(D) Capital Work in Progress,,,,,,,,,,2 3.45
Total (A+B+C+D),"2,307.86",24.36,183.49,"2 ,148.73","1,221.31",127.98,-,146.42,"1 ,202.87",9 69.31
