"Powerica Limited
CIN: U31100MH1984PLC032825
Notes to the Restated Consolidated Financial Infomation",,,,,
(All,"amounts in Indian Rupees crores, except share data and where otherwise stated)",,,,
"iii)Transactions within the group (these transactions got eliminated in Restated Consolidated Financial Information) as per Schedule VI
(Para 11 (I) (A) (i) (g)) of ICDR regulations
a)Powerica Limited
Transactions 30.09.2025 31.03.2025 31.03.2024 31.03.2023
Purchases:",,,,,
,Transactions,30.09.2025,31.03.2025,31.03.2024,31.03.2023
,Purchases:,,,,
,Powerica Renewable Infra Private Limited,1 .05,-,-,-
,Loan Repaid:,,,,"0 .90
-
-"
,"Vartaman Wind Energy Private Limited
Powerica Renewable Infra Private Limited
Paramount Windfarms Private Limited","-
-
-","-
3 .90
0 .05","2 .43
1 .10
-",
,"Rent Income:
Paramount Windfarms Private Limited
Vartaman Wind Energy Private Limited
Powerica Renewable Infra Private Limited
Windstride Power Private Limited","0 .01
Rs. 15,000
0 .03
0 .01","0 .01
Rs. 30,000
0 .03
Rs. 47,470","0 .01
Rs. 30,000
0 .01
-","0 .01
Rs. 30,000
0 .01
-"
,"Interest Income:
Vartaman Wind Energy Private Limited
Powerica Renewable Infra Private Limited
Paramount Windfarms Private Limited","0 .07
-
0 .15","0 .13
0 .11
0 .08","0 .19
0 .12
-","0 .37
Rs. 274
-"
,"Investments made during the period/year:
Paramount Windfarms Private Limited
Powerica Power System (FZE)
Windstride Power Private Limited","-
-
-","-
-
0 .25","0 .12
-
-","0 .04
0 .34
-"
,"Investments sold during the period/year:
Powerica Renewable Infra Private Limited
Paramount Windfarms Private Limited","-
-","-
0 .70","0 .04
-","-
-"
,"Loan Given:
Powerica Renewable Infra Private Limited
Vartaman Wind Energy Private Limited
Paramount Windfarms Private Limited","-
-
-","-
0 .10
3 .05","4 .90
0 .75
-","0 .10
-
-"
,"Expenses Incurred, Re-imbursed to us:
Vartaman Wind Energy Private Limited
Paramount Windfarms Private Limited
Powerica Renewable Infra Private Limited","-
-
-","-
-
0 .08","-
-
1 .10","0 .34
0 .01
0 .03"
,"Sales:
Powerica Power System (FZE)
Powerica Renewable Infra Private Limited","5 .31
0 .28","16.12
0 .76","16.50
-","1 3.77
-"
,"Corporate guarantees issued by the Company to the bankers of
Subsidiaries:
Powerica Renewable Infra Private Limited
Powerica Power Systems (FZE)","-
-","50.00
-","50.00
20.85","-
-"
,Outstanding as at the period/year-end,,,,
,"Receivables:
Vartaman Wind Energy Private Limited
Powerica Power System (FZE)
Paramount Windfarms Private Limited
Powerica Renewable Infra Private Limited
Windstride Power Private Limited","0 .40
2 .93
0 .20
0 .03
Rs. 12,060","0 .33
6 .05
0 .07
-
-","0 .21
3 .72
-
-
-","0 .61
-
-
Rs. 274
-"
,"Loan Given:
Vartaman Wind Energy Private Limited
Powerica Renewable Infra Private Limited
Paramount Windfarms Private Limited","1 .40
-
3 .00","1 .40
-
3 .00","1 .30
3 .90
-","2 .98
0 .10
-"
,"Investments:
Vartaman Wind Energy Private Limited
Powerica Renewable Infra Private Limited
Paramount Windfarms Private Limited
Windstride Power Private Limited
Powerica Power System (FZE)","0 .26
0 .07
0 .72
0 .25
0 .34","0 .26
0 .07
0 .72
0 .25
0 .34","0 .26
0 .07
1 .42
-
0 .34","0 .26
0 .10
1 .30
-
0 .34"
,"Corporate guarantees issued by the Company to the bankers of
Subsidiaries:
Powerica Renewable Infra Private Limited
Powerica Power Systems (FZE)","100.00
22.20","100.00
21.37","50.00
20.85","-
-"
