Gross Block,,,,,Depreciation/Amortization,,,,,Net Block
Description,Opening,Additions,"Deduction/
Adjustments",Closing,Opening,"For the
Year","Impairment For
The Year","Deduction/
Adjustments",Closing,Closing
"(A) Property, Plant and Equipment:
Freehold Land
Buildings
Roads
Plant & Machineries
Windmills
Office Equipments
Furnitue & Fixtures
Computers
Vehicles","19.25
182.85
9 .15
60.87
1,629.55
6 .56
6 .38
7 .63
18.68","0.16
26.64
2.62
3.42
323.42
1.09
0.32
1.00
3.47","0.00
6.35
-
3.73
0.37
0.23
0.57
0.27
1.12","1 9.41
2 03.14
1 1.77
6 0.57
1 ,952.60
7.42
6.13
8.36
2 1.03","-
90.24
5 .82
47.37
914.32
5 .28
5 .45
6 .97
13.75","-
6.03
1.38
2.55
121.46
0.79
0.22
0.48
1.99","-
-
-
-
-
-
-
-
-","-
4.49
-
3.37
0.35
0.22
0.54
0.26
1.02","-
9 1.78
7.20
4 6.55
1 ,035.43
5.85
5.13
7.18
1 4.72","1 9.41
1 11.36
4 .57
1 4.02
9 17.17
1 .57
1 .00
1 .18
6 .31"
Total (A),"1,940.92",362.14,12.64,"2 ,290.43","1,089.19",134.90,-,10.25,"1 ,213.84","1,076.60"
"(B) Intangible:
Software
Rights of Way","6 .63
3 .54","0.33
2.78","0.04
-","6.92
6.32","6 .07
0 .29","0.35
0.11","-
-","0.04
-","6.38
0.40","0 .55
5 .92"
Total (B),10.17,3.11,0.04,1 3.24,6 .36,0.46,-,0.04,6.78,6 .47
"(C) Right of Use Assets:
Land",2 .86,1.33,-,4.19,0 .54,0.15,-,-,0.69,3 .50
Total (C),2 .86,1.33,-,4.19,0 .54,0.15,-,-,0.69,3 .50
(D) Capital Work in Progress,,,,,,,,,,4 .40
Total (A+B+C+D),"1,953.95",366.58,12.69,"2 ,307.86","1,096.09",135.51,-,10.29,"1 ,221.31","1,090.97"
