Particulars,"Net assets, i.e. total assets
minus total liabilities",,Share of Profit,,"Share of Other
Comprehensive Income",,"Share of Total Comprehensive
Income",
,"As % of
consolidated
net assets","Rs. in
crore","As % of
consolidated net
profit","Rs. in
crore","As % of
consolidated
other
comprehensive
income",Rs. in crore,"As % of total
comprehensive
income",Rs. in crore
Parent,,,,,,,,
Powerica Limited,1 00.63,7 99.58,1 06.27,1 13.13,1 00.00,( 0.81),106.32,112.32
Indian Subsidiaries,,,,,,,,
"Paramount Windfarms
Private Limited",0 .09,0 .73,( 0.02),( 0.02),-,-,( 0.02),( 0.02)
"Vartaman Wind Energy
Private Limited",0 .03,0 .22,0 .05,0 .05,-,-,0.05,0.05
"Powerica Renewable Infra
Private Limited",0 .00,0 .01,0 .04,0 .04,-,-,0.04,0.04
Foreign Subsidiary,,,,,,,,
"Powerica Power Systems
(FZE)",1 .01,7 .99,6 .99,7 .44,-,-,7.04,7.44
Associate,,,,,,,,
"Airpower Windfarm Private
Limited",(1.38),( 10.95),( 13.33),( 14.19),-,-,( 13.43),( 14.19)
"Total Eliminations/
Consolidation Adjustments",(0.38),( 3.00),-,-,-,-,-,-
Total,100.00,794.58,100.00,1 06.45,100.00,( 0.81),100.00,105.64
