"KSH International Limited (formerly known as KSH International Private Limited)
Annexure V - Notes forming part of Restated Financial Statements
All amounts in INR millions",,,,
Analysis of defined benefit obligation,"As at June 30, 2025","As at March 31,
2025","As at March 31,
2024","As at March 31,
2023"
Present value of obligation as at the end of the year/period,1 0.08,1 0.11,6 .60,5.83
Fair Value of Plan Assets at the end of the year/period,-,-,-,-
Net (asset) / liability recognized in the Balance Sheet,1 0.08,1 0.11,6 .60,5.83
Bifurcation of liability,,,,
Current Liability,2.26,2.32,1.54,1.62
Non-Current Liability,7.82,7.79,5.06,4.21
Net (asset) / liability recognized in the Balance Sheet,1 0.08,1 0.11,6 .60,5.83
"Components of employer expenses/remeasurement
recognized in the statement of Profit and Loss","For the period
ended 30 June 2025","For the year ended
31 March 2025","For the year ended
31 March 2024","For the year ended
31 March 2023"
Current service cost,0.37,1.69,1.09,0.59
Net Interest Cost,0.17,0.47,0.43,0.22
Remeasurement Cost/ (Credit) for the year/period,(0.54),1 .57,(0.47),2 .14
Past Service Cost,-,-,-,-
Mortality charges and taxes,-,-,-,-
Expenses recognized in the Statement of Profit and Loss,(0.00),3 .73,1.05,2.95
Analysis of defined benefit obligation,"As at June 30, 2025","As at March 31,
2025","As at March 31,
2024","As at March 31,
2023"
Net asset / (liability) recognized in the Balance Sheet,(10.11),(6.60),(5.83),(3.18)
Employee Benefit Expense,0.00,(3.73),(1.05),(2.95)
Benefits directly paid by the company,0.03,0.22,0.28,0.30
Contributions,-,-,-,-
Net asset / (liability) recognized in the Balance Sheet,(10.08),(10.11),(6.60),(5.83)
Composition of the plan assets,"As at June 30, 2025","As at March 31,
2025","As at March 31,
2024","As at March 31,
2023"
Policy of insurance,-,-,-,-
Total,-,-,-,-
Actuarial Assumptions:,"As at June 30, 2025","As at March 31,
2025","As at March 31,
2024","As at March 31,
2023"
Discount rate,6.80%,6.80%,7.20%,7.50%
Salary Escalation,8.00%,8.00%,5.00%,5.00%
Withdrawal rates per annum,"As at June 30, 2025","As at March 31,
2025","As at March 31,
2024","As at March 31,
2023"
- 30 years and below,3.00%,3.00%,10.00%,10.00%
- 31 to 40 years,2.00%,2.00%,5.00%,5.00%
- 41 to 50 years,2.00%,2.00%,3.00%,3.00%
- 50 years and above,1.00%,1.00%,2.00%,2.00%
"a. The discount rate is based on prevailing yields of Indian Government Securities as at the Balance Sheet date for the estimated term of the obligation.
b. Salary Escalation Rate: The estimates of future salary increases takes into account the inflation, seniority, promotion and other relevant factors.",,,,
