"KSH International Limited (formerly known as KSH International Private Limited)
Annexure V - Notes forming part of Restated Financial Statements
All amounts in INR millions
Note 29: Leases
Right-of-use assets:
Additional information on the right-of-use assets by class of assets are as follows:
Accumulated
Gross Block Net Block
Particulars Depreciation
As at 30 June 2025 :
Buildings 116.91 72.32 44.59
As at 31 March 2025 :
Buildings 116.91 65.79 51.13
As at 31 March 2024 :
Buildings 99.13 42.45 56.68
As at 31st March 2023 :
Buildings 93.29 20.46 72.83
The following is the movement in Right-of-use assets for the year /period ended:",,,,
Particulars,"June 30, 2025","March 31, 2025","March 31, 2024","March 31, 2023"
"Balance at the beginning of the year/period
Addition during the year/period [Refer notes (b) below]
Deductions during the year/period [Refer notes (c) below]
Gross carrying value
Less: Accumulated depreciation [Refer notes (a) below]","116.91
-
-
116.91
72.32","99.13
17.78
-
116.91
65.79","93.29
5.84
-
99.13
42.45","9 3.29
-
-
9 3.29
2 0.46"
Net carrying value,44.59,51.13,56.68,7 2.83
"Lease liabilities:
Lease liabilities are presented in the balance sheet are as follows:",,,,
Particulars,"As at June 30,
2025","As at 31 March
2025","As at 31 March
2024","As at 31 March
2023"
"Current Lease Liability
Non - Current Lease Liability","34.49
21.80","33.25
30.87","25.98
47.45","1 5.38
7 3.43"
Total,56.29,64.12,73.43,8 8.81
The following is the movement in lease liabilities for the year/period ended:,,,,
Particulars,"June 30, 2025","March 31, 2025","March 31, 2024","March 31, 2023"
"Balance at the beginning of the year/period
Addition during the year/period [Refer notes (b) below]
Deductions during the year/period
Finance cost accrued during the year/period [Refer notes (c) below]
Revaluation of lease liability
Payment of lease liabilities","64.12
-
-
1.32
-
9.15","73.43
17.36
-
6.23
-
( 32.90)","88.81
5.69
-
7.86
-
(28.93)","1 06.42
-
-
9 .57
-
(27.18)"
Total,56.30,64.12,73.43,8 8.81
"Notes :
a)The aggregate amortization expense on Right-of-use assets is included under “Depreciation and amortization expense” in the statement of Profit and Loss.
b)During the Financial Year 2023-24 in Right-of-use assets and lease liabilities, there is addition of Rs 5.69 Million towards Building.
c)The accrued finance cost on lease liabilities is included under “Finance cost” in the statement of Profit and Loss.
Amounts recognised in Restated Statement of Profit and Loss for the year/period:",,,,
Particulars,"June 30, 2025","March 31, 2025","March 31, 2024","March 31, 2023"
"Amortisation during the year/period
Finance cost accrued during the year/period","6.53
1.32","23.34
6.23","21.99
7.86","2 0.46
9 .57"
