"KSH International Limited (formerly known as KSH International Private Limited)
Annexure V - Notes forming part of Restated Financial Statements
All amounts in INR millions
Note : 8 Cash and Cash Equivalents",,,,,
Sr. No,Particulars,"As at
June 30,2025","As at
March 31,2025","As at
March 31,2024","As at
March 31, 2023"
"a
b
c","Cash and cash equivalents
Balances with Bank
In current and cash credit accounts (Refer note 1 below)
Deposit with original maturity of less than three months (Refer
note 2 below)
Cash on hand","53.89
-
0.10","103.60
-
0.07","146.17
10.00
0.04","42.24
-
0.04"
,53.99,,103.67,156.21,42.28
Note : 8a Other Bank Balances,,,,,
Sr. No,Particulars,"As at
June 30,2025","As at
March 31,2025","As at
March 31,2024","As at
March 31, 2023"
a,"Other bank balances
Deposits with original maturity of more than three months (Refer
Note 3 below)",6.46,6.39,21.42,25.88
,,6.46,6.39,21.42,25.88
"1. Bank Balance earns interest at floating rates based on daily bank deposit rates.
2. Short-term deposits are made for varying periods of between one day and three months, depending on the immediate cash requirements of the Company,
and earn interest at the respective short-term deposit rates.
3. Deposits are lien with the bank against Bank Guarantee.
Note : 9 Other Financial Assets (Current)",,,,,
Sr. No,Particulars,"As at
June 30,2025","As at
March 31,2025","As at
March 31,2024","As at
March 31, 2023"
"a
b","Interest accrued but not due on Fixed and Other Deposits
Security Deposit","0.27
0.15","1.11
0.15","1.01
-","1.02
-"
,Total,0.42,1.26,1.01,1.02
Note : 10 Other Current Assets,,,,,
Sr. No,Particulars,"As at
June 30,2025","As at
March 31,2025","As at
March 31,2024","As at
March 31, 2023"
"a
b
c
d
e","Unsecured, Considered Good :
Advance to Suppliers
Prepaid Expenses
Input Tax credit available
Other Advances
Other Receivables","134.93
103.26
91.63
16.37
2.63","175.70
57.18
51.82
0.37
3.61","68.25
28.01
77.71
1.58
-","2.62
10.35
92.29
0.82
-"
,Total,348.82,288.68,175.55,106.08
