"KSH International Limited (formerly known as KSH International Private Limited)
Annexure V - Notes forming part of Restated Financial Statements
All amounts in INR millions
Note 12.1: Secured Term Loans From the Banks (Including Vehicle Loans)
Terms of June 30, 2025 March 31, 2025 March 31, 2024 March 31, 2023
Name of Lender Type Rate of Interest Period
Repayment
Equated Monthly
Federal Bank-Vehicle Loan Secured Repo rate plus spread
5 years Instalment 9 .70 1 0.53 1 3.65 1 6.51
Equated Monthly
Federal Bank-Vehicle Loan Secured Repo rate plus spread
5 years Instalment 2 .80 2 .95 - -
Equated Monthly
Federal Bank-Vehicle Loan Secured Repo rate plus spread
5 years Instalment 3 .07 3 .21 - -
Equated Monthly
ICICI Bank-Vehicle Loan Secured 7.65%
36 Months Instalment - - 0 .30 1 .16
Equated Monthly
ICICI Bank-Vehicle Loan Secured 7.80%
3 years Instalment - - - 0 .95
Equated Monthly
ICICI Bank-Vehicle Loan Secured 7.80%
36 Months Instalments - - 0.33 0 .21
Equated Monthly
ICICI Bank-Vehicle Loan Secured 7.80%
3 years Instalment - 0 .16 0 .79 1 .38
1 ,448.25 1 ,300.08 395.95 1 01.27
Note 12.2:Secured Loan Repayable on Demand ( Includes Export Packing Credit , Cash Credit , Working Capital Demand Loan, Sales & Bill Discounting )
Balance outstanding at the end of the year/period
Terms of June 30, 2025 March 31, 2025 March 31, 2024 March 31, 2023
Name of Lender Type Rate of Interest Period
Repayment
Repayable on To be decided from To be renewed every
Citi Bank-Working Capital Facility Secured
demand time to time 12 months 2 22.80 2 23.93 1 68.66 2 45.80
Repayable on Linked to Repo Rate To be renewed every
Federal Bank-Working Capital Facility Secured
demand plus spread 12 months 4 10.59 3 52.57 2 96.09 6 3.44
(I-MCLR-6M) +
Spread PA (subject to To be renewed every
ICICI Bank-Working Capital Facility Secured
Repayable on change at the end of 12 months
demand every 6 months) 8 16.60 7 99.68 2 93.65 4 12.81
Repayable on Spread above MCLR To be renewed every
SBI Bank-Working Capital Facility Secured
demand 6M 12 months 4 97.34 7 25.93 6 91.45 3 80.22
Repayable on To be renewed every
HDFC Bank - Working Capital Facility Secured 8.85%
demand 12 months 2 49.29 49.29 - -
2 ,196.63 2 ,151.38 1 ,449.85 1 ,102.27",,,,,,,,,
,,,,,,Balance outstanding at the end of the year/period,,,
,Name of Lender,Type,"Terms of
Repayment",Rate of Interest,Period,"June 30, 2025","March 31, 2025","March 31, 2024","March 31, 2023"
,Citi Bank-Working Capital Facility,Secured,"Repayable on
demand","To be decided from
time to time","To be renewed every
12 months",2 22.80,2 23.93,1 68.66,2 45.80
,Federal Bank-Working Capital Facility,Secured,"Repayable on
demand","Linked to Repo Rate
plus spread","To be renewed every
12 months",4 10.59,3 52.57,2 96.09,6 3.44
,ICICI Bank-Working Capital Facility,Secured,"Repayable on
demand","(I-MCLR-6M) +
Spread PA (subject to
change at the end of
every 6 months)","To be renewed every
12 months",8 16.60,7 99.68,2 93.65,4 12.81
,SBI Bank-Working Capital Facility,Secured,"Repayable on
demand","Spread above MCLR
6M","To be renewed every
12 months",4 97.34,7 25.93,6 91.45,3 80.22
,HDFC Bank - Working Capital Facility,Secured,"Repayable on
demand",8.85%,"To be renewed every
12 months",2 49.29,49.29,-,-
,,,,,,"2 ,196.63","2 ,151.38","1 ,449.85","1 ,102.27"
