"September 30, 2025","September 30, 2024","March 31, 2025","March 31, 2024"
"2,746
( 1,102)
( 128)
1,516
19,795
0.08","2,622
( 1,402)
( 163)
1,057
15,559
0.07","2,662
(2,649)
(243)
(230)
17,654
-","2 ,501
(812)
(75)
1 ,614
1 4,199
0.11"
