"Net Assets i.e. Total Assets
minus Total Liabilities",,Share in Profit or Loss,,Share in OCI,,
"As % of
Consolidated
Net Assets",Amount,"As % of
Consolidated
Profit or Loss",Amount,"As % of
Consolidated
OCI",Amount,"As % of
Consolidated
Total
Comprehensive
Income"
108%,"2 1,330",90%,6 39,-56%,( 57),72%
5%,"1 ,017",60%,4 27,0%,-,53%
1%,1 52,1%,4,0%,-,0%
0%,2 8,1%,1 0,2%,2,1%
-0%,( 14),1%,9,1%,1,1%
4%,8 61,7%,4 6,0%,-,6%
-4%,( 795),-27%,( 190),0%,-,-23%
1%,2 13,5%,3 3,-2%,( 2),4%
0%,5 8,-0%,( 0),0%,-,-0%
0%,6,0%,1,0%,-,0%
0%,2 6,0%,1,0%,-,0%
0%,4,0%,1,0%,-,0%
0%,1 1,0%,1,0%,-,0%
1%,1 18,1%,7,0%,-,1%
0%,3 3,1%,5,0%,-,1%
1%,1 53,1%,9,0%,-,1%
0%,0,0%,1,0%,-,0%
0%,3 6,0%,0,0%,-,0%
0%,4 0,2%,1 2,0%,-,1%
0%,4,0%,1,0%,-,0%
-0%,( 0),-0%,( 0),0%,-,-0%
0%,3 5,0%,2,0%,-,0%
-1%,( 290),1%,4,0%,-,0%
-,-,-0%,( 0),0%,-,-0%
0%,3,0%,0,0%,-,0%
0%,2,0%,1,0%,-,0%
116%,"2 3,031",144%,"1 ,024",-55%,( 56),119%
-32%,"( 6,437)",20%,1 39,148%,1 51,36%
16%,"3 ,132",-63%,( 445),7%,7,-54%
0%,6 9,-1%,( 9),0%,0,-1%
100%,"19,795",100%,709,100%,102,100%
