Name of the Entity,Name of the Counterparty,Nature of Closing Balances,"Period ended
September 30, 2025","Period ended
September 30, 2024","As at
March 31, 2025","As at
March 31, 2024","As at
March 31, 2023"
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Senseforth AI Research Private Limited,"Provision for Impairment of trade, unbilled and other
receivables",-,41,-,14,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Senseforth AI Research Private Limited,Provision for Impairment of equity investment,-,119,-,119,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Senseforth AI Research Private Limited,Provision for impairment on inter corporate loan,-,125,-,72,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Senseforth AI Research Private Limited,Inter-corporate loan/advances given,209,289,180,236,116
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Senseforth AI Research Private Limited,Deemed Investment in subsidiary company,188,68,186,65,46
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Senseforth AI Research Private Limited,Interest receivable,7,16,-,3,3
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Senseforth AI Research Private Limited,"Trade and other receivables including unbilled
receivables",57,28,29,11,23
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Senseforth AI Research Private Limited,Investments in equity instruments in subsidiary (assets),206,130,-,-,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Senseforth AI Research Private Limited,Provision for Impairment on deemed investment,-,-,169,-,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)","Senseforth, Inc",Advance from customers,5,5,5,-,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)","Senseforth, Inc",Trade and other payables,-,0,0,-,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Neal Analytics Services Private Limited,Trade and other payables,-,1,-,1,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Neal Analytics Services Private Limited,Investments in equity instruments in subsidiary (assets),-,81,81,81,300
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Neal Analytics LLC,Deemed Investment in subsidiary company,-,-,-,19,19
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Alpha Private Limited,"Impairment provision for deemed investment in
subsidiaries",-,-,1,-,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Alpha Private Limited,"Provision for Impairment of trade, unbilled and other
receivables",-,0,-,0,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Alpha Private Limited,Provision for Impairment of equity investment,-,5,5,5,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Alpha Private Limited,Provision for impairment on inter corporate loan,-,1,-,1,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Alpha Private Limited,Inter-corporate loan/advances given,-,1,-,1,0
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Alpha Private Limited,Interest receivable,-,0,-,0,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Alpha Private Limited,Trade and other payables,-,-,-,0,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Alpha Private Limited,Investments in equity instruments in subsidiary (assets),-,5,5,5,5
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Alpha Private Limited,Deemed Investment in subsidiary company,-,-,1,-,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Alpha Private Limited,"Trade and other receivables including unbilled
receivables",-,-,0,-,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Analytics Vidhya Educon Private Limited,Provision for Impairment of equity investment,16,16,16,16,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Analytics Vidhya Educon Private Limited,Trade and other payables,12,6,7,5,-
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Analytics Vidhya Educon Private Limited,Investments in equity instruments in subsidiary (assets),408,408,408,408,408
"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Fractal Analytics FZ LLC,"Trade and other receivables including unbilled
receivables",0,0,-,0,-
"Fractal Analytics Inc, USA","Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Guarantee commission payable,-,14,-,66,36
"Fractal Analytics Inc, USA","Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Capital Contribution(ESOP),999,823,947,654,390
"Fractal Analytics Inc, USA","Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Trade and other payables,"5,741","6,754","7,882","5,888","5,691"
"Fractal Analytics Inc, USA","Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)","Trade and other receivables including unbilled
receivables",186,63,98,62,-
"Fractal Analytics Inc, USA","Fractal Private Limited, Singapore","Trade and other receivables including unbilled
receivables",33,52,26,-,4
"Fractal Analytics Inc, USA","Fractal Private Limited, Singapore",Advance from customers,-,-,-,0,-
"Fractal Analytics Inc, USA",Cuddle Artificial Intelligence Private Limited,"Provision for Impairment of trade, unbilled and other
receivables",-,-,-,0,5
"Fractal Analytics Inc, USA",Cuddle Artificial Intelligence Private Limited,Trade and other payables,-,-,-,-,30
