Name of the Entity,Name of the Counterparty,Nature of Closing Balances,"Period ended
September 30, 2025","Period ended
September 30, 2024","As at
March 31, 2025","As at
March 31, 2024","As at
March 31, 2023"
"Fractal Analytics UK Limited, UK","Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)","Trade and other receivables including unbilled
receivables",31,6,21,-,-
"Fractal Analytics UK Limited, UK","Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Trade and other payables,1,1,0,0,0
"Fractal Analytics UK Limited, UK","Fractal Analytics Inc, USA",Trade and other payables,-,-,0,-,-
"Fractal Analytics UK Limited, UK","Fractal Analytics Inc, USA","Trade and other receivables including unbilled
receivables",740,555,603,455,270
"Fractal Analytics UK Limited, UK","Asper.AI Limited,UK (Formerly known as
Samya.AI Limited)","Trade and other receivables including unbilled
receivables",1,-,0,-,-
"Fractal Analytics UK Limited, UK",Senseforth AI Research Private Limited,Trade and other payables,-,-,-,1,-
"Fractal Analytics UK Limited, UK",Senseforth AI Research Private Limited,"Trade and other receivables including unbilled
receivables",-,-,-,1,-
"4i Consulting, Inc","Fractal Analytics Inc, USA",Trade and other payables,-,-,-,-,409
"4i Consulting, Inc",Limited Liability Company Symphony (Ukraine),Trade and other payables,-,-,-,-,21
"4i Consulting, Inc",Asper.AI Inc (Formerly known as Samya.AI Inc),"Trade and other receivables including unbilled
receivables",-,-,-,-,1
"4i Consulting, Inc","Senseforth, Inc","Trade and other receivables including unbilled
receivables",-,-,-,-,1
Fractal Analytics (Canada) Inc,"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Capital Contribution(ESOP),3,1,1,-,-
Fractal Analytics (Canada) Inc,"Fractal Analytics Limited (Formerly known as
Fractal Analytics Private Limited)",Trade and other payables,0,0,0,0,-
Fractal Analytics (Canada) Inc,"Fractal Analytics Inc, USA",Trade and other payables,-,-,0,-,-
Fractal Analytics (Canada) Inc,"Fractal Analytics Inc, USA","Trade and other receivables including unbilled
receivables",121,127,115,137,39
