"Net Assets i.e. Total Assets
minus Total Liabilities",,Share in Profit or Loss,,Share in OCI,,
"As % of
Consolidated
Net Assets",Amount,"As % of
Consolidated
Profit or Loss",Amount,"As % of
Consolidated OCI",Amount,"As % of
Consolidated
Total
Comprehensive
Income"
110%,"1 9,467",60%,"1 ,321",75%,( 37),60%
3%,4 87,14%,3 15,0%,-,10%
1%,1 43,0%,9,8%,-,0%
0%,5,0%,( 1),0%,-,0%
1%,1 74,0%,1 0,0%,-,0%
0%,7,1%,2 5,0%,-,1%
0%,2,2%,3 5,-4%,2,2%
0%,( 0),0%,( 1),0%,-,0%
-1%,( 213),-6%,( 141),0%,0,-7%
0%,( 24),-3%,( 56),2%,( 1),-3%
0%,88,0%,5,0%,-,0%
4%,7 42,3%,6 9,-61%,-,5%
-3%,( 605),-11%,( 240),23%,-,-12%
1%,1 81,2%,3 9,-2%,1,2%
0%,56,0%,1,-1%,-,0%
0%,5,0%,0,0%,-,0%
0%,22,0%,3,-1%,-,0%
0%,4,0%,( 2),-1%,-,0%
0%,9,0%,( 0),0%,-,0%
0%,1 03,1%,2 4,5%,-,1%
0%,20,0%,7,0%,-,0%
1%,1 29,2%,4 3,6%,-,2%
0%,( 1),0%,( 2),-9%,-,0%
0%,34,0%,0,0%,-,0%
0%,25,1%,1 5,-1%,-,1%
0%,2,0%,2,0%,-,0%
0%,0,0%,( 1),0%,-,0%
0%,32,0%,3,8%,-,0%
-2%,( 283),0%,8,0%,-,0%
0%,0,0%,0,0%,-,0%
0%,3,5%,1 03,16%,-,4%
0%,-,0%,-,0%,-,0%
0%,1,0%,1,0%,-,0%
117%,"2 0,615",72%,"1 ,594",62%,( 35),68%
-38%,"( 6,653)",14%,3 08,27%,( 14),18%
20%,"3 ,570",15%,3 28,3%,( 1),15%
1%,1 22,-1%,( 24),0%,0,-1%
100%,"17,654",100%,"2,206",100%,(50),100%
