"Powerica Limited
CIN: U31100MH1984PLC032825
Notes to the Restated Consolidated Financial Infomation",,,,,,,
(All,"amounts in Indian Rupees crores, except share data and where otherwise stated)",,,,,,
"f)Powerica Power Systems (FZE)*:
Transactions 30.09.2025 31.03.2025 31.03.2024 31.03.2023",,,,,,,
,Transactions,,,30.09.2025,31.03.2025,31.03.2024,31.03.2023
,Purchases:,,,,,,
,Powerica Limited,,,4 .94,1 6.12,1 6.50,1 3.77
,Issue of Equity Shares:,,,,,,
,Powerica Limited,,,-,-,-,0 .34
,Outstanding as at the period/year-end:,,,,,,
,Payables,,,,,,
"Powerica Limited 2 .49 6 .05 3 .72 -
*The transactions are recorded at the exchange rate prevailing on the date the Holding Company entered into the transactions.
g) Details of outstanding guarantee given on behalf of subsidiaries:
Name of Company Guarantee In favour of As at September As at March 31, As at March As at March 31,
30, 2025 2025 31, 2024 2023
Powerica Renewable Corporate Standard Chartered Bank 100.00 1 00.00 5 0.00 -
Infra Private Limited Guarantee",Powerica Limited,,,2 .49,6 .05,3 .72,-
,Name of Company,Guarantee,In favour of,"As at September
30, 2025","As at March 31,
2025","As at March
31, 2024","As at March 31,
2023"
,"Powerica Renewable
Infra Private Limited","Corporate
Guarantee",Standard Chartered Bank,100.00,1 00.00,5 0.00,-
,"Powerica Power
Systems (FZE)","Corporate
Guarantee",Standard Chartered Bank,22.20,2 1.37,2 0.85,-
,,,,30.09.2025,31.03.2025,31.03.2024,31.03.2023
,Restated Profit Before Tax,,,174.87,2 45.63,340.73,2 00.04
,Domestic Tax Rate,,,34.944%,34.944%,34.944%,34.944%
,Tax using the Company’s domestic tax rate,,,61.11,8 5.83,1 19.06,6 9.90
,Tax Effect Of:,,,,,,
,Expenses not deductible,,,0 .81,3 .95,1 .41,0 .70
,Exemption of Profit Linked Incentive,,,(1.61),( 0.34),( 4.63),( 8.00)
,Current Year losses for which no deferred tax assets were recognised,,,-,( 2.71),( 5.39),0 .02
,Income of Subsidiaries chargeable at different tax rates,,,(13.88),( 2.28),-,-
,Income not taxable,,,( 0.19),( 0.26),( 0.20),( 4.53)
,Others,,,0 .67,( 5.36),4 .35,( 0.55)
,Current and Deferred Tax Expense as per note 53(a),,,46.91,7 8.83,114.60,5 7.54
