"Powerica Limited
CIN: U31100MH1984PLC032825
Notes to the Restated Consolidated Financial Infomation",,,,,
(All,"amounts in Indian Rupees crores, except share data and where otherwise stated)",,,,
"For the year ended March 31, 2025
Clause vii(b)
The particulars of statutory dues referred to in sub-clause (a) as at March 31, 2025 which have not been deposited on account of a dispute, are
as follows:
Name of the statute Nature of Amount Period to which amounts relate Forum where dispute is
the Dues (Financial Year) Pending",,,,,
,Name of the statute,"Nature of
the Dues",Amount,"Period to which amounts relate
(Financial Year)","Forum where dispute is
Pending"
,"Service Tax Act, 1994",Service Tax,0.01,2004-2005,Assistant Commissioner
,,,0.03,2005-2006,
,,,0.28,2014-2015,Appellate Tribunal
,,,0.05,2015-2016,Commissioner (Appeals)
,,,0.49,2016-2017,Deputy Commissioner
,,,0.05,2015-2016 & 2016-2017,Appellate Tribunal
,"Andhra Pradesh
General Sales Tax
Act, 1957",Sales Tax,0.01,2003-2004,"Deputy Commissioner,
Secunderabad Division,
Hyderabad"
,"The Income Tax Act,
1961",Income Tax,0.59,2011-2012,High Court of Bombay
,,,0.10,2017-2018,Joint Commissioner (Appeals)
,"Central Goods and
Services Tax Act,
2017","Goods and
Service Tax",0.35,2018-2019,Assistant Commissioner
,,,0.06,2018-2019,Joint Commissioner (Appeals)
,,,5.85,2020-2021,"Assistant Commissioner of Sales
Tax"
,,,0.01,2016-2017,"Commissioner of Central Excise
(Appeals)"
,,,0.01,2017-2018,"Commissioner of Central Excise
(Appeals)"
,,,3.18,2017-2018,"Deputy Commissioner of State
Tax – Tamil Nadu"
,Name of the statute,"Nature of
the Dues",Amount,"Period to which amounts relate
(Financial Year)","Forum where dispute is
Pending"
,"Service Tax Act, 1994",Service Tax,0.01,2004-2005,Assistant Commissioner
,,,0.03,2005-2006,
,,,0.28,2014-2015,
,,,0.02,2015-2016,
,,,0.49,2016-2017,Deputy Commissioner
,,,0.05,2015-2016 & 2016-2017,"Customs, Excise and Service Tax
Appellate Tribunal"
,"Andhra Pradesh
General Sales Tax
Act, 1957",Sales Tax,0.01,2003-2004,"Deputy Commissioner,
Secunderabad Division,
Hyderabad"
,"Dadra and Nagar
Haveli Value Added
Tax Act Regulation,",Sales Tax,0.16,2017-2018,"Office of Joint Commissioner of
VAT"
,"The Income Tax Act,
1961",Income Tax,0.59,2011-2012,High Court of Bombay
,"Customs Act, 1962","Customs
Duty",0.34,2003-2004,"Joint Commissioner of
Custom(Appea1s)"
,"Central Goods and
Services Tax Act,
2017","Goods and
Service Tax",0.04,2018-2019,"Assistant Commissioner -
Telangana"
,,,0.55,2019-2020,"Proper officer - Commercial Tax
Department – Tamilnadu"
,,,0.01,2016-2017,"Commissioner of Central Excise
(Appeals)"
,,,0.01,2017-2018,"Commissioner of Central Excise
(Appeals)"
,,,3.18,2017-2018,"Deputy Commissioner of State
Tax – Tamil Nadu"
