"(Unsecured, Considered Good)
Loan to Employees",0 .34,0 .40,,
,,,0 .87,0 .33
,0 .34,0 .40,0 .87,0 .33
"(Unsecured, Considered Good)
Security Deposits
Deposits with original maturity more than 12 months
- Under Lien *
- Others
Interest Accrued on Fixed Deposits (31.03.2025 - Rs. 21,230, 31.03.2024 - Rs. 8,459, 31.03.2023 - Rs. 4,019)
Fair Value of Derivatives
Others","2 .20
0 .02","1 .92
0 .03",,
,,,2 .04,2 .36
,,,0 .04,0 .02
,-,-,-,0 .16
,"-
-
10.35","-
10.59",,
,,,0 .35,-
,,,11.03,-
,12.57,12.54,13.46,2 .54
"* Out of the above, deposits of Nil (31.03.2025 - Nil, 31.03.2024 - Nil, 31.03.2023 - Rs. 0.16 crores) were in the name of transferor company.",,,,
"(Unsecured, Considered Good)
Loan to Employees",0 .79,0 .68,,
,,,0 .82,0 .50
,0 .79,0 .68,0 .82,0 .50
"(Unsecured, Con
Interest Rec",3 .13,4 .25,,
,,,5 .09,4 .70
Less: Provis,(2.62),(2.62),-,-
"Income Rece
Security De","0 .51
1 .40","1 .63
-","5 .09
-","4 .70
-"
,0 .56,0 .61,1 .32,2 .03
Receivable f,0 .65,0 .62,,0 .14
"Fair Value o
Others","-
14.85","0 .22
1 .95","0 .12
7 .01","-
0 .35"
,17.97,5 .03,13.54,7 .21
Income Receive,24.58,25.37,17.18,18.42
,24.58,25.37,17.18,18.42
Provision for E,"5 .51
0 .14","4 .78
0 .08",,
"For Compen
For Gratuity",,,"4 .18
0 .02","3 .94
-"
,5 .65,4 .86,4 .20,3 .94
"Provision for E
For Gratuity
For Compen","0 .00
1 .07","0 .25
0 .78",,
,,,"0 .69
0 .70","0 .63
0 .67"
,1 .07,1 .03,1 .39,1 .30
