Name of the Entity,"For the six months period ended 30th
September, 2025",,"For the six months period ended 30th
September, 2024",,"For the year ended
31st March, 2025",,"For the year ended
31st March, 2024",,"For the year ended
31st March, 2023",
,Total Comprehensive income/(loss),,Total Comprehensive income/(loss),,Total Comprehensive income/(loss),,Total Comprehensive income/(loss),,Total Comprehensive income/(loss),
,"As % of consolidated
total comprehensive
(income)/loss",Amount,"As % of consolidated
total comprehensive
(income)/loss",Amount,"As % of consolidated total
comprehensive
(income)/loss",Amount,"As % of consolidated total
comprehensive
(income)/loss",Amount,"As % of consolidated
total comprehensive
(income)/loss",Amount
CMES Universe LLP@,-,-,-,-,-,-,-,-,( 0.02),0.13
CMES Urja LLP@,-,-,-,-,-,-,-,-,( 0.02),0.13
Chitradurga Renewable Energy India Private Limited,(0.35),(2.43),13.19,19.85,3.88,8.49,8.22,( 31.10),1 .97,(11.81)
Clean Max Solaris Private Limited,(0.03),(0.22),0.10,0.15,0.53,1.15,0.91,( 3.46),-,-
Clean Max Uranus Private Limited,0.79,5.43,5.01,7.54,(6.26),( 13.70),(0.21),0 .80,-,-
Clean Max Uno Private Limited,(0.09),(0.63),(0.27),(0.41),(0.52),(1.13),0.04,( 0.17),-,-
Clean Max Deneb Power LLP,1.17,8.01,0.47,0.71,(0.42),(0.91),3.05,( 11.56),( 1.43),8.55
Clean Max Orion Power LLP,0.89,6.14,3.90,5.87,0.21,0.45,(0.43),1.61,0 .08,(0.47)
Clean Max Pluto Solar Power LLP,4.53,31.10,14.99,22.57,17.16,37.57,(8.30),3 1.40,( 1.87),11.22
Clean Max Regulus Power LLP,-,(0.02),(0.01),(0.01),(0.03),(0.06),0.01,( 0.05),0 .01,(0.07)
Clean Max Scorpius Power LLP,2.63,18.09,8.11,12.20,2.43,5.33,(3.29),12.45,( 0.56),3.38
Clean Max Suryamukhi LLP,-,(0.03),(0.03),(0.04),(0.06),(0.13),0.04,( 0.14),0 .04,(0.21)
Clean Max Vega Power LLP,3.76,25.86,13.59,20.46,2.52,5.52,0.40,( 1.52),0 .02,(0.14)
Clean Max Venus Power LLP,-,(0.01),(0.01),(0.02),(0.02),(0.05),0.01,( 0.04),0 .01,(0.06)
Clean Max Auriga Power LLP,0.35,2.42,2.27,3.42,-,-,0.24,( 0.89),0 .24,(1.43)
Clean Max Fusion Power LLP,(0.55),(3.77),(2.33),(3.50),(1.09),(2.39),0.02,( 0.07),0 .01,(0.05)
Clean Max Solstice Power LLP#,-,-,-,-,-,-,-,-,( 0.05),0.28
Clean Max IPP 3 Power LLP,-,(0.01),(0.01),(0.01),(0.13),(0.29),0.01,( 0.05),0 .01,(0.06)
Clean Max Power 3 LLP,17.90,122.96,44.24,66.59,29.26,64.09,(29.95),113.32,( 3.83),22.94
Clean Max Apollo Power LLP,(0.04),(0.26),(0.02),(0.03),(0.05),(0.10),0.03,( 0.13),0 .02,(0.11)
Clean Max Light Power LLP,(0.13),(0.91),(2.41),(3.63),(6.65),( 14.56),3.18,( 12.03),0 .02,(0.11)
Clean Max Agni 2 Power LLP#,-,-,-,-,-,-,-,-,( 0.02),0.11
Clean Max Helios Power LLP@,-,-,-,-,-,-,-,-,( 0.02),0.11
Clean Max Charge LLP,(0.55),(3.75),(11.53),( 17.36),(6.11),( 13.39),2.43,( 9.19),0 .01,(0.05)
Clean Max Actis Energy LLP@,-,-,-,-,-,-,-,-,( 0.03),0.16
Clean Max Vital Energy LLP,0.86,5.89,1.97,2.96,2.76,6.04,(0.90),3.4,0 .39,(2.35)
Clean Max Gamma Private Limited,(5.98),( 41.11),(4.52),(6.81),(5.37),( 11.77),2.83,( 10.70),-,-
Clean Max Proclus Energy LLP,-,(0.01),(0.01),(0.01),(0.03),(0.06),0.01,(0.05),0 .01,(0.05)
Clean Max Augus Power LLP#,-,-,-,-,-,-,-,-,( 0.02),0.11
Clean Max Hyperion Power LLP,1.36,9.34,5.49,8.27,6.09,13.33,(2.36),8.92,( 0.65),3.87
Clean Max Circe Power LLP,-,(0.01),(0.01),(0.01),(0.02),(0.05),0.01,( 0.04),0 .01,(0.06)
Clean Max Hybrid Power LLP,(0.22),(1.51),(1.40),(2.10),(1.50),(3.28),0.08,( 0.30),0 .01,(0.05)
Clean Max Scorpius Private Limited,6.42,44.09,12.02,18.09,5.95,13.04,(10.09),38.17,( 11.76),70.42
Clean Max Aditya Power Private Limited,1.11,7.61,17.43,26.24,8.92,19.54,(5.04),19.08,0 .10,(0.59)
Clean Max Vent Power Private Limited,0.83,5.72,7.33,11.03,(9.98),( 21.86),15.31,( 57.95),7 .08,(42.43)
Clean Max Khanak Private Limited,1.14,7.86,4.56,6.87,1.37,3.00,(0.20),0.74,( 0.16),0.96
Clean Max Bhoomi Private Limited,(7.83),( 53.79),(4.53),(6.82),(45.29),( 99.18),13.26,( 50.17),0 .28,(1.67)
Clean Max Surya Energy Private Limited,(3.20),( 21.95),(6.09),(9.16),(4.49),(9.83),0.63,( 2.40),0 .03,(0.15)
Clean Max Sphere Energy Private Limited,(0.01),(0.05),(0.03),(0.05),(0.03),(0.07),0.02,( 0.07),0 .01,(0.06)
Clean Max Vayu Private Limited,2.35,16.15,(4.27),(6.42),(6.31),( 13.81),3.20,( 12.12),( 0.52),3.11
Clean Max Zeus Private Limited,6.05,41.59,21.16,31.85,(3.70),(8.11),(0.93),3 .53,( 1.26),7.55
Clean Max Maximus Private Limited,(1.52),( 10.45),(28.12),( 42.32),(62.62),( 137.13),18.68,( 70.68),0 .27,(1.64)
Clean Max Kratos Private Limited,0.97,6.69,(4.86),(7.31),(21.68),( 47.47),29.84,( 112.93),1 .03,(6.34)
Yashaswa Power LLP,3.86,26.52,14.25,21.45,15.88,34.77,(2.06),7 .81,0 .03,(0.20)
HET Energy Technology LLP,3.19,21.92,10.12,15.24,13.14,28.78,(2.45),9 .27,0 .03,(0.16)
Clean Max Ame Private Limited,(0.61),(4.22),(0.03),(0.05),(0.09),(0.20),0.02,( 0.08),0 .02,(0.14)
Clean Max Arnav Private Limited,(0.31),(2.13),1.19,1.79,(6.02),( 13.19),6.11,( 23.11),0 .04,(0.24)
Clean Max Astria Private Limited,(0.27),(1.87),2.19,3.29,(2.44),(5.35),4.66,( 17.62),0 .04,(0.23)
Clean Max Balam Private Limited,0.02,0.13,(0.07),(0.10),(2.18),(4.78),0.08,( 0.30),0 .03,(0.15)
Clean Max Decimus Private Limited,0.15,1.06,(0.68),(1.02),(0.42),(0.93),0.03,( 0.11),0 .02,(0.14)
Clean Max Dhruve Private Limited,(0.10),(0.67),(0.09),(0.14),(0.01),(0.02),0.06,( 0.22),0 .04,(0.23)
Clean Max Dhyuthi Private Limited,2.19,15.02,(0.53),(0.80),(4.67),( 10.23),11.50,( 43.51),0 .04,(0.25)
Clean Max Hybrid 2 Power Private Limited,2.24,15.42,(0.64),(0.97),(4.64),( 10.16),10.98,( 41.56),0 .07,(0.41)
Clean Max IPP 4 Power Private Limited,(0.06),(0.40),(0.05),(0.07),(0.05),(0.12),0.03,( 0.10),0 .02,(0.10)
Clean Max Kaze Private Limited,(0.48),(3.33),(0.06),(0.09),(0.11),(0.23),0.03,( 0.10),0 .04,(0.23)
Clean Max Matahari Private Limited,(0.37),(2.56),(0.58),(0.87),(8.03),( 17.58),2.93,( 11.10),0 .04,(0.23)
Clean Max Meridius Private Limited,0.61,4.16,0.52,0.79,(1.44),(3.15),4.97,( 18.81),0 .05,(0.30)
Clean Max Plutus Private Limited,1.09,7.50,2.90,4.36,(0.03),(0.06),2.07,( 7.82),0 .03,(0.15)
Clean Max Power 4 Private Limited,0.41,2.84,0.48,0.73,(2.55),(5.59),5.08,( 19.24),0 .04,(0.26)
Clean Max Rudra Private Limited,(0.17),(1.14),0.24,0.36,(2.17),(4.75),5.02,( 19.01),0 .04,(0.22)
Clean Max Saura Private Limited,1.49,10.23,0.31,0.47,(2.57),(5.62),0.85,( 3.20),0 .03,(0.15)
Clean Max Taiyo Private Limited,0.04,0.30,(2.38),(3.58),(8.46),( 18.52),3.81,( 14.41),0 .02,(0.09)
Clean Max Tav Private Limited,0.76,5.24,0.56,0.85,(2.78),(6.08),3.23,( 12.24),0 .03,(0.17)
