Clean Max Celestial Private Limited,3.63,"1,235.29",-,(0.02),-,0.06,-,0 .06,-,-
Clean Max Delirio Private Limited,0.80,270.79,-,(0.11),0 .85,271.55,-,0 .02,-,-
Clean Max Fragma Private Limited,0.96,326.17,-,(0.03),1 .02,326.15,-,0 .01,-,-
Clean Max Magnus Private Limited,0.03,9.13,-,(0.04),0 .03,9.34,-,0 .01,-,-
Clean Max Nabia Private Limited,0.32,110.17,0.15,40.21,0 .34,110.21,-,0 .02,-,-
Clean Max Opia Private Limited,-,(0.12),-,(0.01),-,(0.07),-,0 .03,-,-
Clean Max Origo Private Limited,1.14,388.24,-,(0.06),1 .21,387.99,-,0 .02,-,-
Clean Max Sapphire Private Limited,5.15,"1,751.19",-,(0.03),5 .47,"1,752.89",-,0 .01,-,-
Clean Max Bial Renewable Energy Private Limited,2.05,697.19,2.75,735.04,2 .26,724.79,3 .30,7 36.87,-,-
Clean Max Calypso Private Limited,0.60,204.48,0.78,209.37,0 .65,206.85,0 .94,2 10.67,-,-
Clean Max Ananta Private Limited,0.21,72.14,0.30,79.65,0 .23,73.65,-,( 0.07),-,-
Clean Max Aurora Private Limited,0.27,91.05,-,(0.03),0 .28,89.75,-,-,-,-
Clean Max Andromeda Private Limited,0.33,111.91,-,(0.03),-,(0.21),-,( 0.01),-,-
Clean Max Beta Private Limited,0.67,226.91,-,(0.41),0 .71,227.59,-,( 0.03),-,-
Clean Max Maya Private Limited,0.21,69.97,0.25,66.45,0 .21,66.34,0 .30,6 7.02,-,-
Clean Max Aero Private Limited,-,(1.19),-,(0.08),-,(0.28),-,( 0.07),-,-
Clean Max Gaia Private Limited,0.10,32.97,( 0.01),(2.55),( 0.01),(3.78),-,( 0.72),-,-
Clean Max Infinia Private Limited,0.07,24.85,0.09,24.84,0 .08,24.75,0 .11,2 4.99,-,-
Clean Max Nova Private Limited,0.15,51.16,0.20,53.64,0 .17,53.48,-,( 0.06),-,-
Clean Max Omni Private Limited,0.82,278.35,-,(0.31),0 .87,278.62,-,( 0.29),-,-
Clean Max Sirius Private Limited,0.27,92.02,0.33,89.61,0 .28,89.66,-,( 0.21),-,-
Downing Gridco Private Limited,( 0.03),(9.85),( 0.03),(7.96),( 0.03),(8.83),( 0.04),( 8.30),-,-
Clean Max Genesis Private Limited,1.82,617.15,2.42,647.12,1 .98,636.14,2 .92,6 51.59,-,-
Clean Max Cogen Solutions Private Limited,0.26,88.13,0.43,115.14,0 .41,132.99,0 .49,1 08.50,0 .64,93.62
Clean Max Energy Ventures Private Limited,( 0.01),(4.91),( 0.01),(2.55),( 0.02),(6.13),( 0.02),( 4.02),-,0.64
Clean Max Power Projects Private Limited,1.68,570.31,1.91,511.71,1 .72,552.32,2 .26,5 04.71,3 .66,536.88
KAS On Site Power Solutions LLP,2.32,790.06,2.63,702.69,2 .58,826.75,3 .86,8 62.76,5 .31,780.23
Clean Max IPP 1 Private Limited,4.77,"1,620.48",6.11,"1,634.93",5 .23,"1,674.78",7 .34,"1 ,640.55",1 0.81,"1,588.17"
Clean Max IPP 2 Private Limited,1.97,671.28,2.54,680.33,2 .30,736.54,3 .31,7 40.05,4 .95,726.98
Clean Max Mercury Power Private Limited,2.43,825.57,2.64,706.92,2 .42,776.86,3 .05,6 80.75,4 .60,675.15
Clean Max Photovoltaic Private Limited,2.03,688.62,2.26,604.09,2 .06,660.46,2 .68,5 97.71,3 .90,572.98
CMES Jupiter Private Limited,0.46,155.92,0.12,32.27,0 .81,259.99,0 .04,9 .51,( 0.12),(16.96)
CMES Power 1 Private Limited,0.12,39.50,0.16,42.90,0 .10,32.11,0 .20,4 4.18,0 .31,44.97
CMES Power 2 Private Limited,( 0.58),( 196.49),( 0.63),(169.42),( 0.55),( 174.98),( 0.82),( 182.97),( 0.98),(143.54)
KPJ Renewable Power Projects LLP,( 0.06),( 19.08),( 0.06),(16.93),( 0.05),( 16.04),( 0.08),( 17.93),( 0.07),(10.68)
CMES Infinity Private Limited,0.44,148.20,0.52,140.23,0 .45,143.17,0 .60,1 34.74,0 .88,129.92
CMES Saturn Private Limited,( 0.04),( 14.84),( 0.06),(16.01),( 0.04),( 14.00),( 0.07),( 15.94),( 0.09),(13.12)
Chitradurga Renewable Energy India Private Limited,( 0.12),( 40.15),( 0.10),(26.35),( 0.12),( 37.72),( 0.21),( 46.21),( 0.10),(15.11)
