Name of the Entity,"For the six months period
ended 30th September, 2025",,"For the six months period
ended 30th September, 2024",,"For the year ended
31st March, 2025",,"For the year ended
31st March, 2024",,"For the year ended
31st March, 2023",
,"Net Profit/(Loss), i.e., total incomes minus total
expense",,"Net Profit/(Loss), i.e., total incomes minus total
expense",,"Net Profit/(Loss), i.e., total incomes minus total
expense",,"Net Profit/(Loss), i.e., total incomes minus total
expense",,"Net Profit/(Loss), i.e., total incomes minus total
expense",
,"As % of consolidated net
(profits)/losses",Amount,"As % of consolidated net
(profits)/losses",Amount,"As % of consolidated net
(profits)/losses",Amount,"As % of consolidated net
(profits)/losses",Amount,"As % of consolidated
net (profits)/losses",Amount
(II) (b) Foreign subsidiaries:,,,,,,,,,,
Cleanmax Solar Mena FZCO (Consolidated)*,( 7.85),( 14.91),( 98.47),( 64.18),7 7.47,150.52,13.47,(50.69),41.99,(249.72)
(III) Indian joint venture:,,,,,,,,,,
Cleanmax Harsha Solar LLP,2.28,4.33,2.33,1.52,-,-,(1.29),4 .86,(0.42),2.52
(IV) Foreign associate:,,,,,,,,,,
"Clean Max Alpha LeaseCo FZCO (upto 30th September, 2024)",-,-,40.17,26.18,1 3.47,26.18,(2.00),7 .52,(2.86),17.01
(V) Foreign joint venture:,,,,,,,,,,
"Kanoo Cleanmax Renewables Asset Co W.L.L (w.e.f. 11th September, 2022)**",4.68,8.89,4.54,2.96,2 .18,4.24,(0.18),0 .67,-,-
"Kanoo Cleanmax Renewables W.L.L (w.e.f. 4th November, 2024)",11.82,22.47,-,-,2 3.21,45.10,-,-,-,-
(VI) Adjustments arising out of consolidation,"( 2,028.74)","(3,855.58)","( 1,815.97)","(1,183.64)","(1,836.31)","(3,567.87)",821.89,"(3,093.94)",337.32,"(2,006.39)"
Total of Net Profit / (Loss),100.00,190.04,100.00,65.18,100.00,194.29,1 00.00,( 376.43),1 00.00,(594.73)
