"KSH International Limited (formerly known as KSH International Private Limited)
Annexure V - Notes forming part of Restated Financial Statements
All amounts in INR millions
Note 24 Employee benefits expenses",,,,,
"a
b
c","Salaries, wages and bonus
Contribution to Provident and other Funds
(Refer note below)
Staff welfare expenses","1 06.46
3 .00
3 .19","374.01
1 3.82
9.32","320.76
9 .93
6.60","220.20
1 1.07
7.00"
,Total,1 12.65,397.15,337.29,238.27
"(a) Note 30 gives details of Defined Benefit plans and Defined Contribution plans
(b)TheCodeonSocialSecurity,2020(‘Code’)relatingtoemployeebenefitsduringemploymentandpost-employmentbenefitsreceivedPresidential
assentinSeptember2020.TheCodehasbeenpublishedintheGazetteofIndia.However,thedateonwhichtheCodewillcomeintoeffecthasnotbeen
notifiedandthefinalrules/interpretationhavenotyetbeenissued.TheCompanywillassesstheimpactoftheCodewhenitcomesintoeffectandwill
recordanyrelatedimpactintheperiodtheCodebecomeseffective.Basedonapreliminaryassessment,theentitybelievestheimpactofthechangewillnot
be significant.
Note 25 Finance costs",,,,,
"a
b
c
d
e
f","Interest on term loans
Interest on Working Capital facilities
Interest on Bill Discounting
Interest on Lease Liabilities
Bank Charges & Commission
Interest-Others","4.13
25.02
40.92
1.32
1.74
-","19.98
82.04
158.06
6.23
8.41
5.27","13.89
68.12
78.50
7.86
6.57
0.76","11.47
43.70
65.39
9.57
3.27
0.34"
,Total,7 3.13,279.99,175.70,133.74
Note 26 Depreciation and amortisation expense,,,,,
"a
b
c","(Refer Note 2)
Depreciation on Property, plant and equipment
Amortisation on Intangible assets
Amortisation on right of use assets","25.65
1.12
6.53","112.49
4.19
23.34","83.50
4.05
21.99","58.72
2.73
20.46"
,Total,3 3.30,140.02,109.54,81.91
Note 27 Other expenses,,,,,
"a
b
c
d
e
f
g
h
i
j
k
l
m
n
o
p","Power and fuel
Transportation expenses
General Admin Expenses
Legal and Professional Fees
Sales & Promotion Expenses
General Selling and Distribution Expenses
Rent, Rates and Taxes
Repairs and Maintainance
Factory Expenses
Bank Charges
Insurance
Auditor's Remuneration (Refer note 27(a))
Loss on sale of property, plant and equipment
Expected Credit Loss
CSR Expenses (Refer note 44)
Bad Debts Written off","5 6.37
2 0.95
1 9.50
9 .60
9 .34
7 .20
2 .58
1 .96
1 .69
1 .47
0 .87
0 .45
0 .01
-
2 .90
-","221.78
92.23
77.08
24.93
25.52
21.78
5.83
18.22
7.38
6.10
5.19
1.40
-
0.65
8.40
-","197.53
60.29
70.77
20.34
15.52
19.46
18.87
20.36
5.13
5.23
3.09
1.21
-
13.59
6.38
0.24","156.38
56.85
56.41
15.39
9.50
27.52
5.22
15.92
4.99
12.80
2.48
0.76
-
17.81
5.19
-"
,Total,1 34.89,516.49,458.01,387.22
